"","word","freq","logfreq","mlu","wordcount","solo","last","first","other","n","args"
"14740","solo",0.000737969733038599,-7.21160774634764,8.34101382488479,4,NA,NA,24,NA,217,"Italian"
"14741","solo",0.000737969733038599,-7.21160774634764,8.34101382488479,4,NA,48,NA,NA,217,"Italian"
"14742","solo",0.000737969733038599,-7.21160774634764,8.34101382488479,4,NA,NA,NA,144,217,"Italian"
"14743","solo",0.000737969733038599,-7.21160774634764,8.34101382488479,4,1,NA,NA,NA,217,"Italian"
"14744","soltanto",4.76109505186193e-05,-9.95244777027284,10.5,8,NA,NA,2,NA,14,"Italian"
"14745","soltanto",4.76109505186193e-05,-9.95244777027284,10.5,8,NA,NA,NA,12,14,"Italian"
"14746","solubile",3.40078217990138e-06,-12.5915050998881,8,8,NA,NA,NA,1,1,"Italian"
"14747","soluzione",3.40078217990138e-06,-12.5915050998881,10,9,NA,NA,NA,1,1,"Italian"
"14748","somiglia",6.80156435980275e-06,-11.8983579193282,16,8,NA,NA,NA,2,2,"Italian"
"14749","somma",6.80156435980275e-06,-11.8983579193282,10.5,5,NA,NA,NA,2,2,"Italian"
"14750","sommato",3.40078217990138e-06,-12.5915050998881,5,7,NA,NA,NA,1,1,"Italian"
"14751","son",0.000244856316952899,-8.31483898087205,7.44444444444444,3,NA,NA,22,NA,72,"Italian"
"14752","son",0.000244856316952899,-8.31483898087205,7.44444444444444,3,NA,NA,NA,50,72,"Italian"
"14753","sonano",3.40078217990138e-06,-12.5915050998881,1,6,1,NA,NA,NA,1,"Italian"
"14754","sonia",2.38054752593096e-05,-10.6455949508328,10.7142857142857,5,NA,3,NA,NA,7,"Italian"
"14755","sonia",2.38054752593096e-05,-10.6455949508328,10.7142857142857,5,NA,NA,NA,4,7,"Italian"
"14756","sonno",8.16187723176331e-05,-9.41345126954016,4.45833333333333,5,NA,14,NA,NA,24,"Italian"
"14757","sonno",8.16187723176331e-05,-9.41345126954016,4.45833333333333,5,NA,NA,NA,10,24,"Italian"
"14758","sono",0.00719605509267131,-4.93422230690991,7.00945179584121,4,NA,NA,271,NA,2116,"Italian"
"14759","sono",0.00719605509267131,-4.93422230690991,7.00945179584121,4,NA,401,NA,NA,2116,"Italian"
"14760","sono",0.00719605509267131,-4.93422230690991,7.00945179584121,4,NA,NA,NA,1438,2116,"Italian"
"14761","sono",0.00719605509267131,-4.93422230690991,7.00945179584121,4,6,NA,NA,NA,2116,"Italian"
"14762","sonon",3.40078217990138e-06,-12.5915050998881,3,5,NA,NA,NA,1,1,"Italian"
"14763","sooto",3.40078217990138e-06,-12.5915050998881,3,5,NA,NA,1,NA,1,"Italian"
"14764","sootto",3.40078217990138e-06,-12.5915050998881,6,6,NA,NA,1,NA,1,"Italian"
"14765","sopra",0.000724366604318993,-7.23021293417868,8.65727699530516,5,NA,NA,14,NA,213,"Italian"
"14766","sopra",0.000724366604318993,-7.23021293417868,8.65727699530516,5,NA,76,NA,NA,213,"Italian"
"14767","sopra",0.000724366604318993,-7.23021293417868,8.65727699530516,5,NA,NA,NA,119,213,"Italian"
"14768","sopra",0.000724366604318993,-7.23021293417868,8.65727699530516,5,4,NA,NA,NA,213,"Italian"
"14769","soprattutto",6.80156435980275e-06,-11.8983579193282,12,11,NA,NA,NA,2,2,"Italian"
"14770","sorda",6.80156435980275e-06,-11.8983579193282,6,5,NA,1,NA,NA,2,"Italian"
"14771","sorda",6.80156435980275e-06,-11.8983579193282,6,5,NA,NA,NA,1,2,"Italian"
"14772","sordo",3.40078217990138e-06,-12.5915050998881,2,5,NA,1,NA,NA,1,"Italian"
"14773","sore",3.40078217990138e-06,-12.5915050998881,11,4,NA,NA,NA,1,1,"Italian"
"14774","sorella",1.70039108995069e-05,-10.982067187454,11.6,7,NA,3,NA,NA,5,"Italian"
"14775","sorella",1.70039108995069e-05,-10.982067187454,11.6,7,NA,NA,NA,2,5,"Italian"
"14776","sorellastre",1.36031287196055e-05,-11.2052107387682,9.75,11,NA,2,NA,NA,4,"Italian"
"14777","sorellastre",1.36031287196055e-05,-11.2052107387682,9.75,11,NA,NA,NA,2,4,"Italian"
"14778","sorellina",0.000136031287196055,-8.90262564577417,9.725,9,NA,NA,3,NA,40,"Italian"
"14779","sorellina",0.000136031287196055,-8.90262564577417,9.725,9,NA,11,NA,NA,40,"Italian"
"14780","sorellina",0.000136031287196055,-8.90262564577417,9.725,9,NA,NA,NA,25,40,"Italian"
"14781","sorellina",0.000136031287196055,-8.90262564577417,9.725,9,1,NA,NA,NA,40,"Italian"
"14782","sorpresa",4.76109505186193e-05,-9.95244777027284,8.5,8,NA,7,NA,NA,14,"Italian"
"14783","sorpresa",4.76109505186193e-05,-9.95244777027284,8.5,8,NA,NA,NA,7,14,"Italian"
"14784","sorridi",6.80156435980275e-06,-11.8983579193282,2,7,NA,1,NA,NA,2,"Italian"
"14785","sorridi",6.80156435980275e-06,-11.8983579193282,2,7,1,NA,NA,NA,2,"Italian"
"14786","sorrido",6.80156435980275e-06,-11.8983579193282,3.5,7,NA,2,NA,NA,2,"Italian"
"14787","sorso",3.40078217990138e-06,-12.5915050998881,5,5,NA,NA,NA,1,1,"Italian"
"14788","sorveglia",3.40078217990138e-06,-12.5915050998881,8,9,NA,NA,NA,1,1,"Italian"
"14789","sospesa",3.40078217990138e-06,-12.5915050998881,19,7,NA,NA,NA,1,1,"Italian"
"14790","sospetto",3.40078217990138e-06,-12.5915050998881,4,8,NA,NA,NA,1,1,"Italian"
"14791","sospiro",3.40078217990138e-06,-12.5915050998881,2,7,NA,1,NA,NA,1,"Italian"
"14792","sospirone",3.40078217990138e-06,-12.5915050998881,3,9,NA,1,NA,NA,1,"Italian"
"14793","sostegno",3.40078217990138e-06,-12.5915050998881,8,8,NA,1,NA,NA,1,"Italian"
"14794","sot",3.40078217990138e-06,-12.5915050998881,1,3,1,NA,NA,NA,1,"Italian"
"14795","sotto",0.000843393980615542,-7.07807635372312,8.2741935483871,5,NA,NA,41,NA,248,"Italian"
"14796","sotto",0.000843393980615542,-7.07807635372312,8.2741935483871,5,NA,65,NA,NA,248,"Italian"
"14797","sotto",0.000843393980615542,-7.07807635372312,8.2741935483871,5,NA,NA,NA,140,248,"Italian"
"14798","sotto",0.000843393980615542,-7.07807635372312,8.2741935483871,5,2,NA,NA,NA,248,"Italian"
"14799","sottopassaggi",3.40078217990138e-06,-12.5915050998881,7,13,NA,NA,NA,1,1,"Italian"
"14800","sottopassaggio",1.02023465397041e-05,-11.49289281122,6.33333333333333,14,NA,NA,1,NA,3,"Italian"
"14801","sottopassaggio",1.02023465397041e-05,-11.49289281122,6.33333333333333,14,NA,1,NA,NA,3,"Italian"
"14802","sottopassaggio",1.02023465397041e-05,-11.49289281122,6.33333333333333,14,NA,NA,NA,1,3,"Italian"
"14803","sottopiatto",3.40078217990138e-06,-12.5915050998881,4,11,NA,1,NA,NA,1,"Italian"
"14804","sottovoce",3.40078217990138e-06,-12.5915050998881,7,9,NA,1,NA,NA,1,"Italian"
"14805","sozzolo",6.80156435980275e-06,-11.8983579193282,6,7,NA,NA,NA,1,2,"Italian"
"14806","sozzolo",6.80156435980275e-06,-11.8983579193282,6,7,1,NA,NA,NA,2,"Italian"
"14807","spa",6.80156435980275e-06,-11.8983579193282,3.5,3,NA,NA,NA,1,2,"Italian"
"14808","spa",6.80156435980275e-06,-11.8983579193282,3.5,3,1,NA,NA,NA,2,"Italian"
"14809","spaccata",3.40078217990138e-06,-12.5915050998881,10,8,NA,NA,NA,1,1,"Italian"
"14810","spaccato",6.80156435980275e-06,-11.8983579193282,8.5,8,NA,NA,NA,2,2,"Italian"
"14811","spacchi",1.70039108995069e-05,-10.982067187454,7,7,NA,2,NA,NA,5,"Italian"
"14812","spacchi",1.70039108995069e-05,-10.982067187454,7,7,NA,NA,NA,3,5,"Italian"
"14813","spada",1.36031287196055e-05,-11.2052107387682,8.25,5,NA,1,NA,NA,4,"Italian"
"14814","spada",1.36031287196055e-05,-11.2052107387682,8.25,5,NA,NA,NA,3,4,"Italian"
"14815","spaghetti",6.80156435980275e-06,-11.8983579193282,6,9,NA,2,NA,NA,2,"Italian"
"14816","spago",1.70039108995069e-05,-10.982067187454,14.4,5,NA,1,NA,NA,5,"Italian"
"14817","spago",1.70039108995069e-05,-10.982067187454,14.4,5,NA,NA,NA,4,5,"Italian"
"14818","spalancata",1.70039108995069e-05,-10.982067187454,8.6,10,NA,2,NA,NA,5,"Italian"
"14819","spalancata",1.70039108995069e-05,-10.982067187454,8.6,10,NA,NA,NA,3,5,"Italian"
"14820","spalancato",3.40078217990138e-06,-12.5915050998881,8,10,NA,1,NA,NA,1,"Italian"
"14821","spalla",2.04046930794083e-05,-10.79974563066,11.5,6,NA,2,NA,NA,6,"Italian"
"14822","spalla",2.04046930794083e-05,-10.79974563066,11.5,6,NA,NA,NA,4,6,"Italian"
"14823","spalle",1.70039108995069e-05,-10.982067187454,8.8,6,NA,3,NA,NA,5,"Italian"
"14824","spalle",1.70039108995069e-05,-10.982067187454,8.8,6,NA,NA,NA,2,5,"Italian"
"14825","spalmato",3.40078217990138e-06,-12.5915050998881,7,8,NA,NA,NA,1,1,"Italian"
"14826","spara",9.52219010372386e-05,-9.2593005897129,6.67857142857143,5,NA,NA,1,NA,28,"Italian"
"14827","spara",9.52219010372386e-05,-9.2593005897129,6.67857142857143,5,NA,8,NA,NA,28,"Italian"
"14828","spara",9.52219010372386e-05,-9.2593005897129,6.67857142857143,5,NA,NA,NA,15,28,"Italian"
"14829","spara",9.52219010372386e-05,-9.2593005897129,6.67857142857143,5,4,NA,NA,NA,28,"Italian"
"14830","sparagli",6.80156435980275e-06,-11.8983579193282,5,8,NA,NA,NA,2,2,"Italian"
"14831","sparano",2.7206257439211e-05,-10.5120635582083,11,7,NA,1,NA,NA,8,"Italian"
"14832","sparano",2.7206257439211e-05,-10.5120635582083,11,7,NA,NA,NA,6,8,"Italian"
"14833","sparano",2.7206257439211e-05,-10.5120635582083,11,7,1,NA,NA,NA,8,"Italian"
"14834","sparare",5.4412514878422e-05,-9.81891637764832,5.875,7,NA,NA,2,NA,16,"Italian"
"14835","sparare",5.4412514878422e-05,-9.81891637764832,5.875,7,NA,5,NA,NA,16,"Italian"
"14836","sparare",5.4412514878422e-05,-9.81891637764832,5.875,7,NA,NA,NA,9,16,"Italian"
"14837","spararmi",1.02023465397041e-05,-11.49289281122,3.66666666666667,8,NA,2,NA,NA,3,"Italian"
"14838","spararmi",1.02023465397041e-05,-11.49289281122,3.66666666666667,8,NA,NA,NA,1,3,"Italian"
"14839","sparato",6.80156435980276e-05,-9.59577282633411,5.1,7,NA,12,NA,NA,20,"Italian"
"14840","sparato",6.80156435980276e-05,-9.59577282633411,5.1,7,NA,NA,NA,7,20,"Italian"
"14841","sparato",6.80156435980276e-05,-9.59577282633411,5.1,7,1,NA,NA,NA,20,"Italian"
"14842","sparava",1.02023465397041e-05,-11.49289281122,12.3333333333333,7,NA,2,NA,NA,3,"Italian"
"14843","sparava",1.02023465397041e-05,-11.49289281122,12.3333333333333,7,NA,NA,NA,1,3,"Italian"
"14844","sparecchia",3.40078217990138e-06,-12.5915050998881,12,10,NA,NA,NA,1,1,"Italian"
"14845","sparecchiare",3.40078217990138e-06,-12.5915050998881,9,12,NA,1,NA,NA,1,"Italian"
"14846","sparecchiato",3.40078217990138e-06,-12.5915050998881,7,12,NA,NA,NA,1,1,"Italian"
"14847","sparerai",3.40078217990138e-06,-12.5915050998881,6,8,NA,NA,NA,1,1,"Italian"
"14848","spargilo",3.40078217990138e-06,-12.5915050998881,3,8,NA,NA,1,NA,1,"Italian"
"14849","spari",6.12140792382248e-05,-9.70113334199194,4.72222222222222,5,NA,NA,2,NA,18,"Italian"
"14850","spari",6.12140792382248e-05,-9.70113334199194,4.72222222222222,5,NA,9,NA,NA,18,"Italian"
"14851","spari",6.12140792382248e-05,-9.70113334199194,4.72222222222222,5,NA,NA,NA,7,18,"Italian"
"14852","sparisce",3.40078217990138e-06,-12.5915050998881,8,8,NA,NA,NA,1,1,"Italian"
"14853","sparita",1.36031287196055e-05,-11.2052107387682,12.5,7,NA,1,NA,NA,4,"Italian"
"14854","sparita",1.36031287196055e-05,-11.2052107387682,12.5,7,NA,NA,NA,3,4,"Italian"
"14855","sparito",4.08093861588165e-05,-10.1065984501001,6.08333333333333,7,NA,6,NA,NA,12,"Italian"
"14856","sparito",4.08093861588165e-05,-10.1065984501001,6.08333333333333,7,NA,NA,NA,5,12,"Italian"
"14857","sparito",4.08093861588165e-05,-10.1065984501001,6.08333333333333,7,1,NA,NA,NA,12,"Italian"
"14858","sparo",1.70039108995069e-05,-10.982067187454,3,5,NA,NA,1,NA,5,"Italian"
"14859","sparo",1.70039108995069e-05,-10.982067187454,3,5,NA,4,NA,NA,5,"Italian"
"14860","sparpaglialo",3.40078217990138e-06,-12.5915050998881,3,12,NA,NA,NA,1,1,"Italian"
"14861","sparpagliate",1.02023465397041e-05,-11.49289281122,9,12,NA,NA,NA,3,3,"Italian"
"14862","sparpagliati",3.40078217990138e-06,-12.5915050998881,10,12,NA,NA,NA,1,1,"Italian"
"14863","sparse",3.40078217990138e-06,-12.5915050998881,17,6,NA,NA,NA,1,1,"Italian"
"14864","spasso",6.46148614181262e-05,-9.64706612072166,7.94736842105263,6,NA,8,NA,NA,19,"Italian"
"14865","spasso",6.46148614181262e-05,-9.64706612072166,7.94736842105263,6,NA,NA,NA,11,19,"Italian"
"14866","spaventa",1.70039108995069e-05,-10.982067187454,13.6,8,NA,2,NA,NA,5,"Italian"
"14867","spaventa",1.70039108995069e-05,-10.982067187454,13.6,8,NA,NA,NA,3,5,"Italian"
"14868","spaventano",3.40078217990138e-06,-12.5915050998881,3,10,NA,NA,NA,1,1,"Italian"
"14869","spaventapasseri",3.40078217990138e-06,-12.5915050998881,6,15,NA,NA,NA,1,1,"Italian"
"14870","spaventare",3.40078217990138e-06,-12.5915050998881,12,10,NA,NA,NA,1,1,"Italian"
"14871","spaventata",6.80156435980275e-06,-11.8983579193282,6.5,10,NA,1,NA,NA,2,"Italian"
"14872","spaventata",6.80156435980275e-06,-11.8983579193282,6.5,10,NA,NA,NA,1,2,"Italian"
"14873","spaventati",3.40078217990138e-06,-12.5915050998881,6,10,NA,1,NA,NA,1,"Italian"
"14874","spaventato",6.80156435980275e-06,-11.8983579193282,6.5,10,NA,1,NA,NA,2,"Italian"
"14875","spaventato",6.80156435980275e-06,-11.8983579193282,6.5,10,NA,NA,NA,1,2,"Italian"
"14876","spaventi",3.40078217990138e-06,-12.5915050998881,8,8,NA,NA,NA,1,1,"Italian"
"14877","spazientita",3.40078217990138e-06,-12.5915050998881,4,11,NA,1,NA,NA,1,"Italian"
"14878","spazio",4.76109505186193e-05,-9.95244777027284,7.92857142857143,6,NA,8,NA,NA,14,"Italian"
"14879","spazio",4.76109505186193e-05,-9.95244777027284,7.92857142857143,6,NA,NA,NA,6,14,"Italian"
"14880","spazza",3.40078217990138e-05,-10.2889200068941,5.8,6,NA,3,NA,NA,10,"Italian"
"14881","spazza",3.40078217990138e-05,-10.2889200068941,5.8,6,NA,NA,NA,4,10,"Italian"
"14882","spazza",3.40078217990138e-05,-10.2889200068941,5.8,6,3,NA,NA,NA,10,"Italian"
"14883","spazzi",3.40078217990138e-06,-12.5915050998881,16,6,NA,1,NA,NA,1,"Italian"
"14884","spazzola",2.38054752593096e-05,-10.6455949508328,5.42857142857143,8,NA,NA,1,NA,7,"Italian"
"14885","spazzola",2.38054752593096e-05,-10.6455949508328,5.42857142857143,8,NA,3,NA,NA,7,"Italian"
"14886","spazzola",2.38054752593096e-05,-10.6455949508328,5.42857142857143,8,NA,NA,NA,3,7,"Italian"
"14887","spazzoli",3.40078217990138e-06,-12.5915050998881,7,8,NA,NA,NA,1,1,"Italian"
"14888","spazzolina",1.02023465397041e-05,-11.49289281122,8.66666666666667,10,NA,1,NA,NA,3,"Italian"
"14889","spazzolina",1.02023465397041e-05,-11.49289281122,8.66666666666667,10,NA,NA,NA,2,3,"Italian"
"14890","spazzolini",1.02023465397041e-05,-11.49289281122,6,10,NA,2,NA,NA,3,"Italian"
"14891","spazzolini",1.02023465397041e-05,-11.49289281122,6,10,NA,NA,NA,1,3,"Italian"
"14892","spazzolino",7.14164257779289e-05,-9.54698266216468,8.28571428571429,10,NA,NA,1,NA,21,"Italian"
"14893","spazzolino",7.14164257779289e-05,-9.54698266216468,8.28571428571429,10,NA,7,NA,NA,21,"Italian"
"14894","spazzolino",7.14164257779289e-05,-9.54698266216468,8.28571428571429,10,NA,NA,NA,12,21,"Italian"
"14895","spazzolino",7.14164257779289e-05,-9.54698266216468,8.28571428571429,10,1,NA,NA,NA,21,"Italian"
"14896","specchietto",3.40078217990138e-06,-12.5915050998881,5,11,NA,NA,NA,1,1,"Italian"
"14897","specchio",2.04046930794083e-05,-10.79974563066,10,8,NA,4,NA,NA,6,"Italian"
"14898","specchio",2.04046930794083e-05,-10.79974563066,10,8,NA,NA,NA,2,6,"Italian"
"14899","speciale",2.04046930794083e-05,-10.79974563066,17.5,8,NA,2,NA,NA,6,"Italian"
"14900","speciale",2.04046930794083e-05,-10.79974563066,17.5,8,NA,NA,NA,4,6,"Italian"
"14901","specie",5.78132970583234e-05,-9.75829175583189,10.5882352941176,6,NA,1,NA,NA,17,"Italian"
"14902","specie",5.78132970583234e-05,-9.75829175583189,10.5882352941176,6,NA,NA,NA,16,17,"Italian"
"14903","specificare",3.40078217990138e-06,-12.5915050998881,6,11,NA,1,NA,NA,1,"Italian"
"14904","speck",3.40078217990138e-06,-12.5915050998881,5,5,NA,NA,NA,1,1,"Italian"
"14905","spedisco",1.02023465397041e-05,-11.49289281122,3.33333333333333,8,NA,2,NA,NA,3,"Italian"
"14906","spedisco",1.02023465397041e-05,-11.49289281122,3.33333333333333,8,NA,NA,NA,1,3,"Italian"
"14907","spegnamo",1.36031287196055e-05,-11.2052107387682,6.5,8,NA,NA,1,NA,4,"Italian"
"14908","spegnamo",1.36031287196055e-05,-11.2052107387682,6.5,8,NA,2,NA,NA,4,"Italian"
"14909","spegnamo",1.36031287196055e-05,-11.2052107387682,6.5,8,NA,NA,NA,1,4,"Italian"
"14910","spegne",3.40078217990138e-06,-12.5915050998881,5,6,NA,1,NA,NA,1,"Italian"
"14911","spegnere",1.70039108995069e-05,-10.982067187454,6,8,NA,2,NA,NA,5,"Italian"
"14912","spegnere",1.70039108995069e-05,-10.982067187454,6,8,NA,NA,NA,3,5,"Italian"
"14913","spegnerla",3.40078217990138e-06,-12.5915050998881,4,9,NA,1,NA,NA,1,"Italian"
"14914","spegni",6.80156435980275e-06,-11.8983579193282,4,6,NA,1,NA,NA,2,"Italian"
"14915","spegni",6.80156435980275e-06,-11.8983579193282,4,6,NA,NA,NA,1,2,"Italian"
"14916","spegniamo",3.40078217990138e-06,-12.5915050998881,8,9,NA,NA,NA,1,1,"Italian"
"14917","spegnilo",2.04046930794083e-05,-10.79974563066,5.66666666666667,8,NA,NA,2,NA,6,"Italian"
"14918","spegnilo",2.04046930794083e-05,-10.79974563066,5.66666666666667,8,NA,4,NA,NA,6,"Italian"
"14919","spelacchiata",3.40078217990138e-06,-12.5915050998881,1,12,1,NA,NA,NA,1,"Italian"
"14920","spende",3.40078217990138e-06,-12.5915050998881,13,6,NA,NA,NA,1,1,"Italian"
"14921","spendere",6.80156435980275e-06,-11.8983579193282,5.5,8,NA,NA,NA,2,2,"Italian"
"14922","spendi",6.80156435980275e-06,-11.8983579193282,12,6,NA,NA,2,NA,2,"Italian"
"14923","spenge",2.38054752593096e-05,-10.6455949508328,5.71428571428571,6,NA,4,NA,NA,7,"Italian"
"14924","spenge",2.38054752593096e-05,-10.6455949508328,5.71428571428571,6,NA,NA,NA,3,7,"Italian"
"14925","spengere",1.70039108995069e-05,-10.982067187454,6.4,8,NA,2,NA,NA,5,"Italian"
"14926","spengere",1.70039108995069e-05,-10.982067187454,6.4,8,NA,NA,NA,3,5,"Italian"
"14927","spengi",1.02023465397041e-05,-11.49289281122,9,6,NA,NA,1,NA,3,"Italian"
"14928","spengi",1.02023465397041e-05,-11.49289281122,9,6,NA,NA,NA,2,3,"Italian"
"14929","spengilo",6.80156435980275e-06,-11.8983579193282,6.5,8,NA,NA,NA,2,2,"Italian"
"14930","spengo",3.40078217990138e-06,-12.5915050998881,7,6,NA,NA,NA,1,1,"Italian"
"14931","spenta",1.70039108995069e-05,-10.982067187454,10.4,6,NA,1,NA,NA,5,"Italian"
"14932","spenta",1.70039108995069e-05,-10.982067187454,10.4,6,NA,NA,NA,4,5,"Italian"
"14933","spente",1.02023465397041e-05,-11.49289281122,7.33333333333333,6,NA,NA,NA,3,3,"Italian"
"14934","spento",3.40078217990138e-05,-10.2889200068941,4.1,6,NA,5,NA,NA,10,"Italian"
"14935","spento",3.40078217990138e-05,-10.2889200068941,4.1,6,NA,NA,NA,4,10,"Italian"
"14936","spento",3.40078217990138e-05,-10.2889200068941,4.1,6,1,NA,NA,NA,10,"Italian"
"14937","sperare",6.80156435980275e-06,-11.8983579193282,9.5,7,NA,1,NA,NA,2,"Italian"
"14938","sperare",6.80156435980275e-06,-11.8983579193282,9.5,7,NA,NA,NA,1,2,"Italian"
"14939","sperduta",3.40078217990138e-06,-12.5915050998881,13,8,NA,1,NA,NA,1,"Italian"
"14940","speriamo",2.38054752593096e-05,-10.6455949508328,12.2857142857143,8,NA,NA,6,NA,7,"Italian"
"14941","speriamo",2.38054752593096e-05,-10.6455949508328,12.2857142857143,8,NA,NA,NA,1,7,"Italian"
"14942","spero",2.04046930794083e-05,-10.79974563066,7.5,5,NA,NA,4,NA,6,"Italian"
"14943","spero",2.04046930794083e-05,-10.79974563066,7.5,5,NA,NA,NA,2,6,"Italian"
"14944","speroni",1.02023465397041e-05,-11.49289281122,6,7,NA,2,NA,NA,3,"Italian"
"14945","speroni",1.02023465397041e-05,-11.49289281122,6,7,NA,NA,NA,1,3,"Italian"
"14946","spesa",7.48172079578303e-05,-9.50046264652979,9,5,NA,15,NA,NA,22,"Italian"
"14947","spesa",7.48172079578303e-05,-9.50046264652979,9,5,NA,NA,NA,7,22,"Italian"
"14948","speso",3.40078217990138e-06,-12.5915050998881,4,5,NA,NA,NA,1,1,"Italian"
"14949","spesso",2.38054752593096e-05,-10.6455949508328,11.5714285714286,6,NA,3,NA,NA,7,"Italian"
"14950","spesso",2.38054752593096e-05,-10.6455949508328,11.5714285714286,6,NA,NA,NA,4,7,"Italian"
"14951","spetta",4.42101683387179e-05,-10.0265557424266,9.84615384615385,6,NA,NA,8,NA,13,"Italian"
"14952","spetta",4.42101683387179e-05,-10.0265557424266,9.84615384615385,6,NA,NA,NA,4,13,"Italian"
"14953","spetta",4.42101683387179e-05,-10.0265557424266,9.84615384615385,6,1,NA,NA,NA,13,"Italian"
"14954","spettami",3.40078217990138e-06,-12.5915050998881,24,8,NA,NA,NA,1,1,"Italian"
"14955","spettinata",3.40078217990138e-06,-12.5915050998881,4,10,NA,1,NA,NA,1,"Italian"
"14956","spettinati",3.40078217990138e-06,-12.5915050998881,11,10,NA,1,NA,NA,1,"Italian"
"14957","spezza",1.36031287196055e-05,-11.2052107387682,8.5,6,NA,1,NA,NA,4,"Italian"
"14958","spezza",1.36031287196055e-05,-11.2052107387682,8.5,6,NA,NA,NA,3,4,"Italian"
"14959","spezzata",3.40078217990138e-06,-12.5915050998881,13,8,NA,NA,NA,1,1,"Italian"
"14960","spezzato",3.40078217990138e-06,-12.5915050998881,7,8,NA,1,NA,NA,1,"Italian"
"14961","spezzetta",3.40078217990138e-06,-12.5915050998881,7,9,NA,NA,NA,1,1,"Italian"
"14962","spi",3.40078217990138e-06,-12.5915050998881,4,3,NA,1,NA,NA,1,"Italian"
"14963","spia",6.80156435980275e-06,-11.8983579193282,11,4,NA,NA,NA,2,2,"Italian"
"14964","spiaccichiamo",3.40078217990138e-06,-12.5915050998881,2,13,NA,1,NA,NA,1,"Italian"
"14965","spiagga",3.40078217990138e-06,-12.5915050998881,2,7,NA,1,NA,NA,1,"Italian"
"14966","spiagge",3.40078217990138e-06,-12.5915050998881,10,7,NA,NA,NA,1,1,"Italian"
"14967","spiaggia",3.40078217990138e-05,-10.2889200068941,11.6,8,NA,6,NA,NA,10,"Italian"
"14968","spiaggia",3.40078217990138e-05,-10.2889200068941,11.6,8,NA,NA,NA,4,10,"Italian"
"14969","spicchi",2.7206257439211e-05,-10.5120635582083,4.875,7,NA,NA,2,NA,8,"Italian"
"14970","spicchi",2.7206257439211e-05,-10.5120635582083,4.875,7,NA,4,NA,NA,8,"Italian"
"14971","spicchi",2.7206257439211e-05,-10.5120635582083,4.875,7,NA,NA,NA,2,8,"Italian"
"14972","spicchio",4.42101683387179e-05,-10.0265557424266,4.84615384615385,8,NA,2,NA,NA,13,"Italian"
"14973","spicchio",4.42101683387179e-05,-10.0265557424266,4.84615384615385,8,NA,NA,NA,11,13,"Italian"
"14974","spicci",3.40078217990138e-06,-12.5915050998881,25,6,NA,NA,NA,1,1,"Italian"
"14975","spiega",2.04046930794083e-05,-10.79974563066,12.8333333333333,6,NA,NA,1,NA,6,"Italian"
"14976","spiega",2.04046930794083e-05,-10.79974563066,12.8333333333333,6,NA,1,NA,NA,6,"Italian"
"14977","spiega",2.04046930794083e-05,-10.79974563066,12.8333333333333,6,NA,NA,NA,4,6,"Italian"
"14978","spiegagli",1.36031287196055e-05,-11.2052107387682,6.25,9,NA,NA,3,NA,4,"Italian"
"14979","spiegagli",1.36031287196055e-05,-11.2052107387682,6.25,9,NA,1,NA,NA,4,"Italian"
"14980","spiegaglielo",6.80156435980275e-06,-11.8983579193282,6,12,NA,NA,2,NA,2,"Italian"
"14981","spiegala",3.40078217990138e-06,-12.5915050998881,7,8,NA,NA,1,NA,1,"Italian"
"14982","spiegami",1.70039108995069e-05,-10.982067187454,6,8,NA,NA,1,NA,5,"Italian"
"14983","spiegami",1.70039108995069e-05,-10.982067187454,6,8,NA,NA,NA,3,5,"Italian"
"14984","spiegami",1.70039108995069e-05,-10.982067187454,6,8,1,NA,NA,NA,5,"Italian"
"14985","spiegano",3.40078217990138e-06,-12.5915050998881,22,8,NA,NA,NA,1,1,"Italian"
"14986","spiegarlo",3.40078217990138e-06,-12.5915050998881,6,9,NA,1,NA,NA,1,"Italian"
"14987","spiegato",3.40078217990138e-06,-12.5915050998881,10,8,NA,NA,NA,1,1,"Italian"
"14988","spiegazzà",3.40078217990138e-06,-12.5915050998881,7,9,NA,NA,NA,1,1,"Italian"
"14989","spiegherà",3.40078217990138e-06,-12.5915050998881,9,9,NA,NA,NA,1,1,"Italian"
"14990","spieghi",3.74086039789152e-05,-10.1936098270897,8.18181818181818,7,NA,3,NA,NA,11,"Italian"
"14991","spieghi",3.74086039789152e-05,-10.1936098270897,8.18181818181818,7,NA,NA,NA,8,11,"Italian"
"14992","spiego",3.40078217990138e-06,-12.5915050998881,6,6,NA,NA,NA,1,1,"Italian"
"14993","spigolone",3.40078217990138e-06,-12.5915050998881,6,9,NA,NA,NA,1,1,"Italian"
"14994","spillettina",6.80156435980275e-06,-11.8983579193282,7,11,NA,1,NA,NA,2,"Italian"
"14995","spillettina",6.80156435980275e-06,-11.8983579193282,7,11,NA,NA,NA,1,2,"Italian"
"14996","spillina",6.80156435980275e-06,-11.8983579193282,4,8,NA,2,NA,NA,2,"Italian"
"14997","spillino",6.80156435980275e-06,-11.8983579193282,6.5,8,NA,2,NA,NA,2,"Italian"
"14998","spina",6.80156435980275e-06,-11.8983579193282,6,5,NA,1,NA,NA,2,"Italian"
"14999","spina",6.80156435980275e-06,-11.8983579193282,6,5,NA,NA,NA,1,2,"Italian"
