"","word","freq","logfreq","mlu","wordcount","solo","last","first","other","n","language"
"14872","spaventata",6.80156435980275e-06,-11.8983579193282,6.5,10,NA,NA,NA,1,2,"ita"
"14873","spaventati",3.40078217990138e-06,-12.5915050998881,6,10,NA,1,NA,NA,1,"ita"
"14874","spaventato",6.80156435980275e-06,-11.8983579193282,6.5,10,NA,1,NA,NA,2,"ita"
"14875","spaventato",6.80156435980275e-06,-11.8983579193282,6.5,10,NA,NA,NA,1,2,"ita"
"14876","spaventi",3.40078217990138e-06,-12.5915050998881,8,8,NA,NA,NA,1,1,"ita"
"14877","spazientita",3.40078217990138e-06,-12.5915050998881,4,11,NA,1,NA,NA,1,"ita"
"14878","spazio",4.76109505186193e-05,-9.95244777027284,7.92857142857143,6,NA,8,NA,NA,14,"ita"
"14879","spazio",4.76109505186193e-05,-9.95244777027284,7.92857142857143,6,NA,NA,NA,6,14,"ita"
"14880","spazza",3.40078217990138e-05,-10.2889200068941,5.8,6,NA,3,NA,NA,10,"ita"
"14881","spazza",3.40078217990138e-05,-10.2889200068941,5.8,6,NA,NA,NA,4,10,"ita"
"14882","spazza",3.40078217990138e-05,-10.2889200068941,5.8,6,3,NA,NA,NA,10,"ita"
"14883","spazzi",3.40078217990138e-06,-12.5915050998881,16,6,NA,1,NA,NA,1,"ita"
"14884","spazzola",2.38054752593096e-05,-10.6455949508328,5.42857142857143,8,NA,NA,1,NA,7,"ita"
"14885","spazzola",2.38054752593096e-05,-10.6455949508328,5.42857142857143,8,NA,3,NA,NA,7,"ita"
"14886","spazzola",2.38054752593096e-05,-10.6455949508328,5.42857142857143,8,NA,NA,NA,3,7,"ita"
"14887","spazzoli",3.40078217990138e-06,-12.5915050998881,7,8,NA,NA,NA,1,1,"ita"
"14888","spazzolina",1.02023465397041e-05,-11.49289281122,8.66666666666667,10,NA,1,NA,NA,3,"ita"
"14889","spazzolina",1.02023465397041e-05,-11.49289281122,8.66666666666667,10,NA,NA,NA,2,3,"ita"
"14890","spazzolini",1.02023465397041e-05,-11.49289281122,6,10,NA,2,NA,NA,3,"ita"
"14891","spazzolini",1.02023465397041e-05,-11.49289281122,6,10,NA,NA,NA,1,3,"ita"
"14892","spazzolino",7.14164257779289e-05,-9.54698266216468,8.28571428571429,10,NA,NA,1,NA,21,"ita"
"14893","spazzolino",7.14164257779289e-05,-9.54698266216468,8.28571428571429,10,NA,7,NA,NA,21,"ita"
"14894","spazzolino",7.14164257779289e-05,-9.54698266216468,8.28571428571429,10,NA,NA,NA,12,21,"ita"
"14895","spazzolino",7.14164257779289e-05,-9.54698266216468,8.28571428571429,10,1,NA,NA,NA,21,"ita"
"14896","specchietto",3.40078217990138e-06,-12.5915050998881,5,11,NA,NA,NA,1,1,"ita"
"14897","specchio",2.04046930794083e-05,-10.79974563066,10,8,NA,4,NA,NA,6,"ita"
"14898","specchio",2.04046930794083e-05,-10.79974563066,10,8,NA,NA,NA,2,6,"ita"
"14899","speciale",2.04046930794083e-05,-10.79974563066,17.5,8,NA,2,NA,NA,6,"ita"
"14900","speciale",2.04046930794083e-05,-10.79974563066,17.5,8,NA,NA,NA,4,6,"ita"
"14901","specie",5.78132970583234e-05,-9.75829175583189,10.5882352941176,6,NA,1,NA,NA,17,"ita"
"14902","specie",5.78132970583234e-05,-9.75829175583189,10.5882352941176,6,NA,NA,NA,16,17,"ita"
"14903","specificare",3.40078217990138e-06,-12.5915050998881,6,11,NA,1,NA,NA,1,"ita"
"14904","speck",3.40078217990138e-06,-12.5915050998881,5,5,NA,NA,NA,1,1,"ita"
"14905","spedisco",1.02023465397041e-05,-11.49289281122,3.33333333333333,8,NA,2,NA,NA,3,"ita"
"14906","spedisco",1.02023465397041e-05,-11.49289281122,3.33333333333333,8,NA,NA,NA,1,3,"ita"
"14907","spegnamo",1.36031287196055e-05,-11.2052107387682,6.5,8,NA,NA,1,NA,4,"ita"
"14908","spegnamo",1.36031287196055e-05,-11.2052107387682,6.5,8,NA,2,NA,NA,4,"ita"
"14909","spegnamo",1.36031287196055e-05,-11.2052107387682,6.5,8,NA,NA,NA,1,4,"ita"
"14910","spegne",3.40078217990138e-06,-12.5915050998881,5,6,NA,1,NA,NA,1,"ita"
"14911","spegnere",1.70039108995069e-05,-10.982067187454,6,8,NA,2,NA,NA,5,"ita"
"14912","spegnere",1.70039108995069e-05,-10.982067187454,6,8,NA,NA,NA,3,5,"ita"
"14913","spegnerla",3.40078217990138e-06,-12.5915050998881,4,9,NA,1,NA,NA,1,"ita"
"14914","spegni",6.80156435980275e-06,-11.8983579193282,4,6,NA,1,NA,NA,2,"ita"
"14915","spegni",6.80156435980275e-06,-11.8983579193282,4,6,NA,NA,NA,1,2,"ita"
"14916","spegniamo",3.40078217990138e-06,-12.5915050998881,8,9,NA,NA,NA,1,1,"ita"
"14917","spegnilo",2.04046930794083e-05,-10.79974563066,5.66666666666667,8,NA,NA,2,NA,6,"ita"
"14918","spegnilo",2.04046930794083e-05,-10.79974563066,5.66666666666667,8,NA,4,NA,NA,6,"ita"
"14919","spelacchiata",3.40078217990138e-06,-12.5915050998881,1,12,1,NA,NA,NA,1,"ita"
"14920","spende",3.40078217990138e-06,-12.5915050998881,13,6,NA,NA,NA,1,1,"ita"
"14921","spendere",6.80156435980275e-06,-11.8983579193282,5.5,8,NA,NA,NA,2,2,"ita"
"14922","spendi",6.80156435980275e-06,-11.8983579193282,12,6,NA,NA,2,NA,2,"ita"
"14923","spenge",2.38054752593096e-05,-10.6455949508328,5.71428571428571,6,NA,4,NA,NA,7,"ita"
"14924","spenge",2.38054752593096e-05,-10.6455949508328,5.71428571428571,6,NA,NA,NA,3,7,"ita"
"14925","spengere",1.70039108995069e-05,-10.982067187454,6.4,8,NA,2,NA,NA,5,"ita"
"14926","spengere",1.70039108995069e-05,-10.982067187454,6.4,8,NA,NA,NA,3,5,"ita"
"14927","spengi",1.02023465397041e-05,-11.49289281122,9,6,NA,NA,1,NA,3,"ita"
"14928","spengi",1.02023465397041e-05,-11.49289281122,9,6,NA,NA,NA,2,3,"ita"
"14929","spengilo",6.80156435980275e-06,-11.8983579193282,6.5,8,NA,NA,NA,2,2,"ita"
"14930","spengo",3.40078217990138e-06,-12.5915050998881,7,6,NA,NA,NA,1,1,"ita"
"14931","spenta",1.70039108995069e-05,-10.982067187454,10.4,6,NA,1,NA,NA,5,"ita"
"14932","spenta",1.70039108995069e-05,-10.982067187454,10.4,6,NA,NA,NA,4,5,"ita"
"14933","spente",1.02023465397041e-05,-11.49289281122,7.33333333333333,6,NA,NA,NA,3,3,"ita"
"14934","spento",3.40078217990138e-05,-10.2889200068941,4.1,6,NA,5,NA,NA,10,"ita"
"14935","spento",3.40078217990138e-05,-10.2889200068941,4.1,6,NA,NA,NA,4,10,"ita"
"14936","spento",3.40078217990138e-05,-10.2889200068941,4.1,6,1,NA,NA,NA,10,"ita"
"14937","sperare",6.80156435980275e-06,-11.8983579193282,9.5,7,NA,1,NA,NA,2,"ita"
"14938","sperare",6.80156435980275e-06,-11.8983579193282,9.5,7,NA,NA,NA,1,2,"ita"
"14939","sperduta",3.40078217990138e-06,-12.5915050998881,13,8,NA,1,NA,NA,1,"ita"
"14940","speriamo",2.38054752593096e-05,-10.6455949508328,12.2857142857143,8,NA,NA,6,NA,7,"ita"
"14941","speriamo",2.38054752593096e-05,-10.6455949508328,12.2857142857143,8,NA,NA,NA,1,7,"ita"
"14942","spero",2.04046930794083e-05,-10.79974563066,7.5,5,NA,NA,4,NA,6,"ita"
"14943","spero",2.04046930794083e-05,-10.79974563066,7.5,5,NA,NA,NA,2,6,"ita"
"14944","speroni",1.02023465397041e-05,-11.49289281122,6,7,NA,2,NA,NA,3,"ita"
"14945","speroni",1.02023465397041e-05,-11.49289281122,6,7,NA,NA,NA,1,3,"ita"
"14946","spesa",7.48172079578303e-05,-9.50046264652979,9,5,NA,15,NA,NA,22,"ita"
"14947","spesa",7.48172079578303e-05,-9.50046264652979,9,5,NA,NA,NA,7,22,"ita"
"14948","speso",3.40078217990138e-06,-12.5915050998881,4,5,NA,NA,NA,1,1,"ita"
"14949","spesso",2.38054752593096e-05,-10.6455949508328,11.5714285714286,6,NA,3,NA,NA,7,"ita"
"14950","spesso",2.38054752593096e-05,-10.6455949508328,11.5714285714286,6,NA,NA,NA,4,7,"ita"
"14951","spetta",4.42101683387179e-05,-10.0265557424266,9.84615384615385,6,NA,NA,8,NA,13,"ita"
"14952","spetta",4.42101683387179e-05,-10.0265557424266,9.84615384615385,6,NA,NA,NA,4,13,"ita"
"14953","spetta",4.42101683387179e-05,-10.0265557424266,9.84615384615385,6,1,NA,NA,NA,13,"ita"
"14954","spettami",3.40078217990138e-06,-12.5915050998881,24,8,NA,NA,NA,1,1,"ita"
"14955","spettinata",3.40078217990138e-06,-12.5915050998881,4,10,NA,1,NA,NA,1,"ita"
"14956","spettinati",3.40078217990138e-06,-12.5915050998881,11,10,NA,1,NA,NA,1,"ita"
"14957","spezza",1.36031287196055e-05,-11.2052107387682,8.5,6,NA,1,NA,NA,4,"ita"
"14958","spezza",1.36031287196055e-05,-11.2052107387682,8.5,6,NA,NA,NA,3,4,"ita"
"14959","spezzata",3.40078217990138e-06,-12.5915050998881,13,8,NA,NA,NA,1,1,"ita"
"14960","spezzato",3.40078217990138e-06,-12.5915050998881,7,8,NA,1,NA,NA,1,"ita"
"14961","spezzetta",3.40078217990138e-06,-12.5915050998881,7,9,NA,NA,NA,1,1,"ita"
"14962","spi",3.40078217990138e-06,-12.5915050998881,4,3,NA,1,NA,NA,1,"ita"
"14963","spia",6.80156435980275e-06,-11.8983579193282,11,4,NA,NA,NA,2,2,"ita"
"14964","spiaccichiamo",3.40078217990138e-06,-12.5915050998881,2,13,NA,1,NA,NA,1,"ita"
"14965","spiagga",3.40078217990138e-06,-12.5915050998881,2,7,NA,1,NA,NA,1,"ita"
"14966","spiagge",3.40078217990138e-06,-12.5915050998881,10,7,NA,NA,NA,1,1,"ita"
"14967","spiaggia",3.40078217990138e-05,-10.2889200068941,11.6,8,NA,6,NA,NA,10,"ita"
"14968","spiaggia",3.40078217990138e-05,-10.2889200068941,11.6,8,NA,NA,NA,4,10,"ita"
"14969","spicchi",2.7206257439211e-05,-10.5120635582083,4.875,7,NA,NA,2,NA,8,"ita"
"14970","spicchi",2.7206257439211e-05,-10.5120635582083,4.875,7,NA,4,NA,NA,8,"ita"
"14971","spicchi",2.7206257439211e-05,-10.5120635582083,4.875,7,NA,NA,NA,2,8,"ita"
"14972","spicchio",4.42101683387179e-05,-10.0265557424266,4.84615384615385,8,NA,2,NA,NA,13,"ita"
"14973","spicchio",4.42101683387179e-05,-10.0265557424266,4.84615384615385,8,NA,NA,NA,11,13,"ita"
"14974","spicci",3.40078217990138e-06,-12.5915050998881,25,6,NA,NA,NA,1,1,"ita"
"14975","spiega",2.04046930794083e-05,-10.79974563066,12.8333333333333,6,NA,NA,1,NA,6,"ita"
"14976","spiega",2.04046930794083e-05,-10.79974563066,12.8333333333333,6,NA,1,NA,NA,6,"ita"
"14977","spiega",2.04046930794083e-05,-10.79974563066,12.8333333333333,6,NA,NA,NA,4,6,"ita"
"14978","spiegagli",1.36031287196055e-05,-11.2052107387682,6.25,9,NA,NA,3,NA,4,"ita"
"14979","spiegagli",1.36031287196055e-05,-11.2052107387682,6.25,9,NA,1,NA,NA,4,"ita"
"14980","spiegaglielo",6.80156435980275e-06,-11.8983579193282,6,12,NA,NA,2,NA,2,"ita"
"14981","spiegala",3.40078217990138e-06,-12.5915050998881,7,8,NA,NA,1,NA,1,"ita"
"14982","spiegami",1.70039108995069e-05,-10.982067187454,6,8,NA,NA,1,NA,5,"ita"
"14983","spiegami",1.70039108995069e-05,-10.982067187454,6,8,NA,NA,NA,3,5,"ita"
"14984","spiegami",1.70039108995069e-05,-10.982067187454,6,8,1,NA,NA,NA,5,"ita"
"14985","spiegano",3.40078217990138e-06,-12.5915050998881,22,8,NA,NA,NA,1,1,"ita"
"14986","spiegarlo",3.40078217990138e-06,-12.5915050998881,6,9,NA,1,NA,NA,1,"ita"
"14987","spiegato",3.40078217990138e-06,-12.5915050998881,10,8,NA,NA,NA,1,1,"ita"
"14988","spiegazzà",3.40078217990138e-06,-12.5915050998881,7,9,NA,NA,NA,1,1,"ita"
"14989","spiegherà",3.40078217990138e-06,-12.5915050998881,9,9,NA,NA,NA,1,1,"ita"
"14990","spieghi",3.74086039789152e-05,-10.1936098270897,8.18181818181818,7,NA,3,NA,NA,11,"ita"
"14991","spieghi",3.74086039789152e-05,-10.1936098270897,8.18181818181818,7,NA,NA,NA,8,11,"ita"
"14992","spiego",3.40078217990138e-06,-12.5915050998881,6,6,NA,NA,NA,1,1,"ita"
"14993","spigolone",3.40078217990138e-06,-12.5915050998881,6,9,NA,NA,NA,1,1,"ita"
"14994","spillettina",6.80156435980275e-06,-11.8983579193282,7,11,NA,1,NA,NA,2,"ita"
"14995","spillettina",6.80156435980275e-06,-11.8983579193282,7,11,NA,NA,NA,1,2,"ita"
"14996","spillina",6.80156435980275e-06,-11.8983579193282,4,8,NA,2,NA,NA,2,"ita"
"14997","spillino",6.80156435980275e-06,-11.8983579193282,6.5,8,NA,2,NA,NA,2,"ita"
"14998","spina",6.80156435980275e-06,-11.8983579193282,6,5,NA,1,NA,NA,2,"ita"
"14999","spina",6.80156435980275e-06,-11.8983579193282,6,5,NA,NA,NA,1,2,"ita"
"15000","spinaci",6.80156435980275e-06,-11.8983579193282,4.5,7,NA,2,NA,NA,2,"ita"
"15001","spine",6.80156435980275e-06,-11.8983579193282,3.5,5,NA,1,NA,NA,2,"ita"
"15002","spine",6.80156435980275e-06,-11.8983579193282,3.5,5,1,NA,NA,NA,2,"ita"
"15003","spinge",2.7206257439211e-05,-10.5120635582083,4.875,6,NA,3,NA,NA,8,"ita"
"15004","spinge",2.7206257439211e-05,-10.5120635582083,4.875,6,NA,NA,NA,5,8,"ita"
"15005","spingere",1.70039108995069e-05,-10.982067187454,10.4,8,NA,1,NA,NA,5,"ita"
"15006","spingere",1.70039108995069e-05,-10.982067187454,10.4,8,NA,NA,NA,4,5,"ita"
"15007","spingerlo",3.40078217990138e-06,-12.5915050998881,16,9,NA,NA,NA,1,1,"ita"
"15008","spingerti",3.40078217990138e-06,-12.5915050998881,3,9,NA,1,NA,NA,1,"ita"
"15009","spingeva",3.40078217990138e-06,-12.5915050998881,3,8,NA,NA,NA,1,1,"ita"
"15010","spingi",7.82179901377317e-05,-9.45601088395895,5.43478260869565,6,NA,NA,6,NA,23,"ita"
"15011","spingi",7.82179901377317e-05,-9.45601088395895,5.43478260869565,6,NA,10,NA,NA,23,"ita"
"15012","spingi",7.82179901377317e-05,-9.45601088395895,5.43478260869565,6,NA,NA,NA,4,23,"ita"
"15013","spingi",7.82179901377317e-05,-9.45601088395895,5.43478260869565,6,3,NA,NA,NA,23,"ita"
"15014","spingilo",3.40078217990138e-06,-12.5915050998881,5,8,NA,NA,1,NA,1,"ita"
"15015","spingo",2.7206257439211e-05,-10.5120635582083,3,6,NA,NA,1,NA,8,"ita"
"15016","spingo",2.7206257439211e-05,-10.5120635582083,3,6,NA,2,NA,NA,8,"ita"
"15017","spingo",2.7206257439211e-05,-10.5120635582083,3,6,NA,NA,NA,1,8,"ita"
"15018","spingo",2.7206257439211e-05,-10.5120635582083,3,6,4,NA,NA,NA,8,"ita"
"15019","spinta",1.02023465397041e-05,-11.49289281122,9.33333333333333,6,NA,3,NA,NA,3,"ita"
"15020","spintina",3.40078217990138e-06,-12.5915050998881,6,8,NA,NA,NA,1,1,"ita"
"15021","spirito",3.40078217990138e-06,-12.5915050998881,3,7,NA,NA,NA,1,1,"ita"
"15022","spiritosa",3.40078217990138e-06,-12.5915050998881,4,9,NA,1,NA,NA,1,"ita"
"15023","spiritoso",6.80156435980275e-06,-11.8983579193282,6.5,9,NA,1,NA,NA,2,"ita"
"15024","spiritoso",6.80156435980275e-06,-11.8983579193282,6.5,9,NA,NA,NA,1,2,"ita"
"15025","spisa",6.80156435980275e-06,-11.8983579193282,5.5,5,NA,2,NA,NA,2,"ita"
"15026","splende",3.40078217990138e-06,-12.5915050998881,16,7,NA,NA,NA,1,1,"ita"
"15027","splusch",3.40078217990138e-06,-12.5915050998881,4,7,NA,1,NA,NA,1,"ita"
"15028","spo",3.40078217990138e-06,-12.5915050998881,2,3,NA,1,NA,NA,1,"ita"
"15029","spocca",3.40078217990138e-06,-12.5915050998881,5,6,NA,NA,NA,1,1,"ita"
"15030","spogli",6.80156435980275e-06,-11.8983579193282,6.5,6,NA,NA,NA,2,2,"ita"
"15031","spogliando",3.40078217990138e-06,-12.5915050998881,4,10,NA,NA,NA,1,1,"ita"
"15032","spogliare",6.80156435980275e-06,-11.8983579193282,5.5,9,NA,NA,NA,2,2,"ita"
"15033","spogliati",3.40078217990138e-06,-12.5915050998881,6,9,NA,1,NA,NA,1,"ita"
"15034","spogliato",6.80156435980275e-06,-11.8983579193282,11.5,9,NA,1,NA,NA,2,"ita"
"15035","spogliato",6.80156435980275e-06,-11.8983579193282,11.5,9,NA,NA,NA,1,2,"ita"
"15036","spolvera",1.02023465397041e-05,-11.49289281122,2.33333333333333,8,NA,NA,1,NA,3,"ita"
"15037","spolvera",1.02023465397041e-05,-11.49289281122,2.33333333333333,8,NA,NA,NA,1,3,"ita"
"15038","spolvera",1.02023465397041e-05,-11.49289281122,2.33333333333333,8,1,NA,NA,NA,3,"ita"
"15039","sponda",1.36031287196055e-05,-11.2052107387682,12,6,NA,1,NA,NA,4,"ita"
"15040","sponda",1.36031287196055e-05,-11.2052107387682,12,6,NA,NA,NA,3,4,"ita"
"15041","sporca",5.10117326985207e-05,-9.88345489878589,7.46666666666667,6,NA,10,NA,NA,15,"ita"
"15042","sporca",5.10117326985207e-05,-9.88345489878589,7.46666666666667,6,NA,NA,NA,5,15,"ita"
"15043","sporcano",1.02023465397041e-05,-11.49289281122,9.33333333333333,8,NA,1,NA,NA,3,"ita"
"15044","sporcano",1.02023465397041e-05,-11.49289281122,9.33333333333333,8,NA,NA,NA,2,3,"ita"
"15045","sporcare",3.40078217990138e-06,-12.5915050998881,25,8,NA,NA,NA,1,1,"ita"
"15046","sporcarsi",6.80156435980275e-06,-11.8983579193282,11,9,NA,NA,NA,2,2,"ita"
"15047","sporcarti",3.40078217990138e-06,-12.5915050998881,7,9,NA,NA,NA,1,1,"ita"
"15048","sporcata",1.70039108995069e-05,-10.982067187454,10,8,NA,1,NA,NA,5,"ita"
"15049","sporcata",1.70039108995069e-05,-10.982067187454,10,8,NA,NA,NA,4,5,"ita"
"15050","sporcato",2.38054752593096e-05,-10.6455949508328,6.71428571428571,8,NA,2,NA,NA,7,"ita"
"15051","sporcato",2.38054752593096e-05,-10.6455949508328,6.71428571428571,8,NA,NA,NA,4,7,"ita"
"15052","sporcato",2.38054752593096e-05,-10.6455949508328,6.71428571428571,8,1,NA,NA,NA,7,"ita"
"15053","sporcava",3.40078217990138e-06,-12.5915050998881,7,8,NA,NA,NA,1,1,"ita"
"15054","sporche",1.70039108995069e-05,-10.982067187454,6.6,7,NA,3,NA,NA,5,"ita"
"15055","sporche",1.70039108995069e-05,-10.982067187454,6.6,7,NA,NA,NA,2,5,"ita"
"15056","sporcheresti",3.40078217990138e-06,-12.5915050998881,19,12,NA,NA,NA,1,1,"ita"
"15057","sporchi",4.08093861588165e-05,-10.1065984501001,7.83333333333333,7,NA,NA,1,NA,12,"ita"
"15058","sporchi",4.08093861588165e-05,-10.1065984501001,7.83333333333333,7,NA,4,NA,NA,12,"ita"
"15059","sporchi",4.08093861588165e-05,-10.1065984501001,7.83333333333333,7,NA,NA,NA,7,12,"ita"
"15060","sporco",9.86226832171399e-05,-9.22420926990163,7.24137931034483,6,NA,NA,1,NA,29,"ita"
"15061","sporco",9.86226832171399e-05,-9.22420926990163,7.24137931034483,6,NA,14,NA,NA,29,"ita"
"15062","sporco",9.86226832171399e-05,-9.22420926990163,7.24137931034483,6,NA,NA,NA,13,29,"ita"
"15063","sporco",9.86226832171399e-05,-9.22420926990163,7.24137931034483,6,1,NA,NA,NA,29,"ita"
"15064","sport",6.80156435980275e-06,-11.8983579193282,12,5,NA,NA,NA,2,2,"ita"
"15065","sportelli",1.02023465397041e-05,-11.49289281122,8.66666666666667,9,NA,2,NA,NA,3,"ita"
"15066","sportelli",1.02023465397041e-05,-11.49289281122,8.66666666666667,9,NA,NA,NA,1,3,"ita"
"15067","sportellini",1.02023465397041e-05,-11.49289281122,7.66666666666667,11,NA,2,NA,NA,3,"ita"
"15068","sportellini",1.02023465397041e-05,-11.49289281122,7.66666666666667,11,NA,NA,NA,1,3,"ita"
"15069","sportellino",2.04046930794083e-05,-10.79974563066,11.1666666666667,11,NA,4,NA,NA,6,"ita"
"15070","sportellino",2.04046930794083e-05,-10.79974563066,11.1666666666667,11,NA,NA,NA,2,6,"ita"
"15071","sportello",2.38054752593096e-05,-10.6455949508328,7,9,NA,3,NA,NA,7,"ita"
"15072","sportello",2.38054752593096e-05,-10.6455949508328,7,9,NA,NA,NA,4,7,"ita"
"15073","sportiva",3.40078217990138e-05,-10.2889200068941,5.1,8,NA,NA,1,NA,10,"ita"
"15074","sportiva",3.40078217990138e-05,-10.2889200068941,5.1,8,NA,5,NA,NA,10,"ita"
"15075","sportiva",3.40078217990138e-05,-10.2889200068941,5.1,8,NA,NA,NA,3,10,"ita"
"15076","sportiva",3.40078217990138e-05,-10.2889200068941,5.1,8,1,NA,NA,NA,10,"ita"
"15077","sportive",1.36031287196055e-05,-11.2052107387682,4.25,8,NA,NA,1,NA,4,"ita"
"15078","sportive",1.36031287196055e-05,-11.2052107387682,4.25,8,NA,1,NA,NA,4,"ita"
"15079","sportive",1.36031287196055e-05,-11.2052107387682,4.25,8,NA,NA,NA,2,4,"ita"
"15080","sportivo",6.80156435980275e-06,-11.8983579193282,3,8,NA,2,NA,NA,2,"ita"
"15081","sposa",3.74086039789152e-05,-10.1936098270897,6.45454545454545,5,NA,3,NA,NA,11,"ita"
"15082","sposa",3.74086039789152e-05,-10.1936098270897,6.45454545454545,5,NA,NA,NA,8,11,"ita"
"15083","sposando",3.40078217990138e-06,-12.5915050998881,5,8,NA,NA,NA,1,1,"ita"
"15084","sposano",3.40078217990138e-06,-12.5915050998881,3,7,NA,1,NA,NA,1,"ita"
"15085","sposarsi",3.40078217990138e-06,-12.5915050998881,8,8,NA,NA,NA,1,1,"ita"
"15086","sposati",6.80156435980275e-06,-11.8983579193282,10.5,7,NA,1,NA,NA,2,"ita"
"15087","sposati",6.80156435980275e-06,-11.8983579193282,10.5,7,NA,NA,NA,1,2,"ita"
"15088","sposi",1.02023465397041e-05,-11.49289281122,8,5,NA,NA,NA,3,3,"ita"
"15089","sposo",1.02023465397041e-05,-11.49289281122,7.66666666666667,5,NA,NA,NA,3,3,"ita"
"15090","sposta",2.38054752593096e-05,-10.6455949508328,13.8571428571429,6,NA,NA,1,NA,7,"ita"
"15091","sposta",2.38054752593096e-05,-10.6455949508328,13.8571428571429,6,NA,NA,NA,6,7,"ita"
"15092","spostalo",3.40078217990138e-06,-12.5915050998881,4,8,NA,NA,1,NA,1,"ita"
"15093","spostare",4.08093861588165e-05,-10.1065984501001,6.83333333333333,8,NA,4,NA,NA,12,"ita"
"15094","spostare",4.08093861588165e-05,-10.1065984501001,6.83333333333333,8,NA,NA,NA,8,12,"ita"
"15095","spostarla",3.40078217990138e-06,-12.5915050998881,6,9,NA,NA,NA,1,1,"ita"
"15096","spostarlo",3.40078217990138e-06,-12.5915050998881,6,9,NA,1,NA,NA,1,"ita"
"15097","spostarmi",1.36031287196055e-05,-11.2052107387682,2.5,9,NA,4,NA,NA,4,"ita"
"15098","spostata",3.40078217990138e-06,-12.5915050998881,4,8,NA,NA,NA,1,1,"ita"
"15099","spostati",1.36031287196055e-05,-11.2052107387682,7,8,NA,1,NA,NA,4,"ita"
"15100","spostati",1.36031287196055e-05,-11.2052107387682,7,8,NA,NA,NA,3,4,"ita"
"15101","spostato",6.80156435980275e-06,-11.8983579193282,5,8,NA,1,NA,NA,2,"ita"
"15102","spostato",6.80156435980275e-06,-11.8983579193282,5,8,NA,NA,NA,1,2,"ita"
"15103","sposteremo",3.40078217990138e-06,-12.5915050998881,9,10,NA,NA,NA,1,1,"ita"
"15104","sposti",3.40078217990138e-06,-12.5915050998881,7,6,NA,NA,NA,1,1,"ita"
"15105","spostiamo",1.02023465397041e-05,-11.49289281122,5.66666666666667,9,NA,NA,NA,3,3,"ita"
"15106","sposto",2.38054752593096e-05,-10.6455949508328,5.42857142857143,6,NA,NA,NA,6,7,"ita"
"15107","sposto",2.38054752593096e-05,-10.6455949508328,5.42857142857143,6,1,NA,NA,NA,7,"ita"
"15108","spot",3.40078217990138e-06,-12.5915050998881,12,4,NA,NA,NA,1,1,"ita"
"15109","spotobom",3.40078217990138e-06,-12.5915050998881,3,8,NA,NA,1,NA,1,"ita"
"15110","spotty",3.06070396191124e-05,-10.3942805225519,5.22222222222222,6,NA,NA,2,NA,9,"ita"
"15111","spotty",3.06070396191124e-05,-10.3942805225519,5.22222222222222,6,NA,4,NA,NA,9,"ita"
"15112","spotty",3.06070396191124e-05,-10.3942805225519,5.22222222222222,6,NA,NA,NA,2,9,"ita"
"15113","spotty",3.06070396191124e-05,-10.3942805225519,5.22222222222222,6,1,NA,NA,NA,9,"ita"
"15114","spregio",3.40078217990138e-06,-12.5915050998881,9,7,NA,NA,NA,1,1,"ita"
"15115","spremuta",1.36031287196055e-05,-11.2052107387682,10,8,NA,1,NA,NA,4,"ita"
"15116","spremuta",1.36031287196055e-05,-11.2052107387682,10,8,NA,NA,NA,3,4,"ita"
"15117","spruzza",6.80156435980275e-06,-11.8983579193282,10,7,NA,NA,NA,2,2,"ita"
"15118","spruzzando",3.40078217990138e-06,-12.5915050998881,7,10,NA,NA,NA,1,1,"ita"
"15119","spruzzi",3.40078217990138e-06,-12.5915050998881,5,7,NA,1,NA,NA,1,"ita"
"15120","spugna",2.38054752593096e-05,-10.6455949508328,7.14285714285714,6,NA,4,NA,NA,7,"ita"
"15121","spugna",2.38054752593096e-05,-10.6455949508328,7.14285714285714,6,NA,NA,NA,3,7,"ita"
"15122","spumante",3.40078217990138e-06,-12.5915050998881,8,8,NA,1,NA,NA,1,"ita"
"15123","spunta",3.40078217990138e-06,-12.5915050998881,13,6,NA,NA,NA,1,1,"ita"
"15124","spuntava",3.40078217990138e-06,-12.5915050998881,7,8,NA,NA,NA,1,1,"ita"
"15125","sputare",3.40078217990138e-06,-12.5915050998881,2,7,NA,1,NA,NA,1,"ita"
"15126","sputtalo",3.40078217990138e-06,-12.5915050998881,1,8,1,NA,NA,NA,1,"ita"
"15127","squalo",3.40078217990138e-06,-12.5915050998881,20,6,NA,1,NA,NA,1,"ita"
"15128","squilla",3.40078217990138e-06,-12.5915050998881,6,7,NA,NA,NA,1,1,"ita"
"15129","squitsquit",3.40078217990138e-06,-12.5915050998881,33,10,NA,NA,NA,1,1,"ita"
"15130","ss",1.36031287196055e-05,-11.2052107387682,14.25,2,NA,NA,NA,4,4,"ita"
"15131","ssh",2.7206257439211e-05,-10.5120635582083,4.5,3,NA,NA,5,NA,8,"ita"
"15132","ssh",2.7206257439211e-05,-10.5120635582083,4.5,3,NA,1,NA,NA,8,"ita"
"15133","ssh",2.7206257439211e-05,-10.5120635582083,4.5,3,NA,NA,NA,1,8,"ita"
"15134","ssh",2.7206257439211e-05,-10.5120635582083,4.5,3,1,NA,NA,NA,8,"ita"
"15135","sss",1.70039108995069e-05,-10.982067187454,13.2,3,NA,NA,1,NA,5,"ita"
"15136","sss",1.70039108995069e-05,-10.982067187454,13.2,3,NA,NA,NA,3,5,"ita"
