"","X1","word","wordcount","freq","mlu","solo","last","first","charactercount","language.x","totalcount","stem","language","uni_lemma","nb_realisations_lemma","words_lemma","sum_wordcount_lemma","mean_character_count_lemma","sum_freq","mean_mlu_lemma","sum_solo_lemma","sum_last_lemma","sum_first_lemma"
"826",3095,"seduti",2,2.33024187910705e-05,6.5,NA,1,NA,6,"Italian",85828,"sed","Italian","chair",7,"seduta, seduto, sedia, sedano, sedersi, sedere, seduti",39,6,0.000454397166425875,6.62755102040816,2,13,0
"827",3095,"seduti",2,2.33024187910705e-05,6.5,NA,1,NA,6,"Italian",85828,"sed","Italian","sit",7,"seduta, seduto, sedia, sedano, sedersi, sedere, seduti",39,6,0.000454397166425875,6.62755102040816,2,13,0
"828",3113,"vestirsi",1,1.16512093955353e-05,11,NA,NA,NA,8,"Italian",85828,"vest","Italian","dress (object)",6,"vestiti, veste, vestito, vestita, vestiamo, vestirsi",32,7,0.000372838700657128,8.29583333333333,0,9,1
"829",3148,"morde",1,1.16512093955353e-05,5,NA,NA,NA,5,"Italian",85828,"mord","Italian","bite",3,"morde, morderlo, mordere",9,6.66666666666667,0.000104860884559817,7.42857142857143,0,1,0
"830",3149,"morderlo",1,1.16512093955353e-05,9,NA,1,NA,8,"Italian",85828,"mord","Italian","bite",3,"morde, morderlo, mordere",9,6.66666666666667,0.000104860884559817,7.42857142857143,0,1,0
"831",3150,"arrabbiati",1,1.16512093955353e-05,8,NA,NA,NA,10,"Italian",85828,"arrabb","Italian","angry",7,"arrabbiarti, arrabbiare, arrabbiata, arrabbia, arrabbiati, arrabbi, arrabbiato",25,9.42857142857143,0.000291280234888382,9.10389610389611,0,11,0
"832",3170,"uva",15,0.000174768140933029,5.06666666666667,NA,11,1,3,"Italian",85828,"uva","Italian","grapes",1,"uva",15,3,0.000174768140933029,5.06666666666667,0,11,1
"833",3181,"cono",1,1.16512093955353e-05,3,NA,1,NA,4,"Italian",85828,"con","Italian","with",2,"con, cono",495,3.5,0.00576734865078996,5.93218623481781,2,6,76
"834",3182,"palette",2,2.33024187910705e-05,7.5,NA,NA,NA,7,"Italian",85828,"palett","Italian","spade",2,"paletta, palette",7,7,8.15584657687468e-05,6.75,0,2,0
"835",3203,"bravi",3,3.49536281866058e-05,7.33333333333333,NA,1,NA,5,"Italian",85828,"brav","Italian","good boy/girl",3,"brava, bravo, bravi",259,5,0.00301766323344363,5.72132616487455,64,102,41
"836",3206,"sporchi",1,1.16512093955353e-05,18,NA,1,NA,7,"Italian",85828,"sporc","Italian","dirty",6,"sporcarsi, sporcata, sporca, sporcato, sporcheresti, sporchi",10,8.33333333333333,0.000116512093955353,11.1666666666667,0,6,0
"837",3207,"portando",5,5.82560469776763e-05,11.4,NA,2,NA,8,"Italian",85828,"port","Italian","door",16,"porta, porti, portiamo, portato, portano, portati, portare, portarti, portando, porte, porto, portarli, portarla, portata, portiere, porteranno",119,7.0625,0.0013864939180687,9.1439393939394,0,21,4
"838",3226,"farà",3,3.49536281866058e-05,9.33333333333333,NA,1,NA,4,"Italian",85828,"far","Italian","make",6,"fare, farò, far, fari, faro, farà",232,3.83333333333333,0.00270308057976418,7.7957957957958,0,42,3
"839",3228,"pero",2,2.33024187910705e-05,4.5,NA,2,NA,4,"Italian",85828,"per","Italian","for",5,"per, però, pero, pere, pera",445,3.8,0.00518478818101319,6.83909612832497,2,23,59
"840",3228,"pero",2,2.33024187910705e-05,4.5,NA,2,NA,4,"Italian",85828,"per","Italian","pear",5,"per, però, pero, pere, pera",445,3.8,0.00518478818101319,6.83909612832497,2,23,59
"841",3233,"soldi",4,4.6604837582141e-05,11.75,NA,3,NA,5,"Italian",85828,"sold","Italian","money",2,"soldati, soldi",6,6,6.99072563732115e-05,10.875,0,3,0
"842",3235,"pescando",1,1.16512093955353e-05,8,NA,NA,NA,8,"Italian",85828,"pesc","Italian","peach",6,"pesca, pescare, pesce, pesci, pescando, pescarli",42,6.33333333333333,0.00048935079461248,8.04055555555555,1,24,0
"843",3237,"pescarli",1,1.16512093955353e-05,10,NA,1,NA,8,"Italian",85828,"pesc","Italian","peach",6,"pesca, pescare, pesce, pesci, pescando, pescarli",42,6.33333333333333,0.00048935079461248,8.04055555555555,1,24,0
"844",3256,"metta",2,2.33024187910705e-05,15,NA,NA,NA,5,"Italian",85828,"mett","Italian","put",22,"mettono, mettiamo, mettiti, mette, metterli, metti, mettere, metto, metterti, metterle, metterlo, metterla, metterci, mettergli, mettendo, metterai, metta, metterteli, metterei, mettano, metterne, mettersi",391,7.40909090909091,0.00455562287365428,10.57451579833,0,42,42
"845",3259,"girata",1,1.16512093955353e-05,9,NA,NA,NA,6,"Italian",85828,"gir","Italian","turn",9,"girato, girare, giro, girarlo, girano, gira, giri, girata, giravi",136,5.44444444444444,0.00158456447779279,8.30180950357374,1,47,6
"846",3281,"rompono",2,2.33024187910705e-05,14.5,NA,NA,NA,7,"Italian",85828,"romp","Italian","break",9,"romperla, rompere, romperlo, rompe, romperle, rompi, romperà, rompono, rompendo",34,7,0.000396141119448199,8.81944444444444,0,11,1
"847",3282,"banane",4,4.6604837582141e-05,6.5,NA,NA,NA,6,"Italian",85828,"banan","Italian","banana",2,"banane, banana",10,6,0.000116512093955352,7,0,4,0
"848",3286,"pere",2,2.33024187910705e-05,3.5,1,NA,1,4,"Italian",85828,"per","Italian","for",5,"per, però, pero, pere, pera",445,3.8,0.00518478818101319,6.83909612832497,2,23,59
"849",3286,"pere",2,2.33024187910705e-05,3.5,1,NA,1,4,"Italian",85828,"per","Italian","pear",5,"per, però, pero, pere, pera",445,3.8,0.00518478818101319,6.83909612832497,2,23,59
"850",3287,"cappelli",1,1.16512093955353e-05,6,NA,1,NA,8,"Italian",85828,"cappell","Italian","hat",2,"cappello, cappelli",9,8,0.000104860884559817,7.875,0,5,0
"851",3288,"mele",6,6.99072563732115e-05,6.83333333333333,NA,5,NA,4,"Italian",85828,"mel","Italian","apple",2,"mela, mele",23,4,0.00026797781609731,7.41666666666667,2,11,0
"852",3293,"venendo",2,2.33024187910705e-05,9,NA,NA,NA,7,"Italian",85828,"ven","Italian","come",8,"venuto, venuta, venite, venire, venuti, vena, venendo, veniva",32,5.875,0.000372838700657128,7.09895833333333,0,4,0
"853",3297,"pettini",2,2.33024187910705e-05,3,NA,1,NA,7,"Italian",85828,"pettin","Italian","comb (action)",4,"pettina, pettinare, pettini, pettine",10,7.5,0.000116512093955353,4.825,0,5,0
"854",3297,"pettini",2,2.33024187910705e-05,3,NA,1,NA,7,"Italian",85828,"pettin","Italian","comb (object)",4,"pettina, pettinare, pettini, pettine",10,7.5,0.000116512093955353,4.825,0,5,0
"855",3299,"pettine",5,5.82560469776763e-05,3.8,NA,3,NA,7,"Italian",85828,"pettin","Italian","comb (action)",4,"pettina, pettinare, pettini, pettine",10,7.5,0.000116512093955353,4.825,0,5,0
"856",3299,"pettine",5,5.82560469776763e-05,3.8,NA,3,NA,7,"Italian",85828,"pettin","Italian","comb (object)",4,"pettina, pettinare, pettini, pettine",10,7.5,0.000116512093955353,4.825,0,5,0
"857",3322,"giocherai",1,1.16512093955353e-05,10,NA,NA,1,9,"Italian",85828,"gioc","Italian","play",12,"giocare, giochiamo, giochi, gioco, gioca, giocando, giocano, giocavano, giocate, giocato, giocherai, giocavi",132,7.16666666666667,0.00153795964021065,8.22360333022097,1,29,10
"858",3338,"cattiva",6,6.99072563732115e-05,6.83333333333333,NA,5,1,7,"Italian",85828,"catt","Italian","bad",3,"cattivo, cattivi, cattiva",42,7,0.000489350794612481,6.88888888888889,4,25,1
"859",3349,"arrabbi",1,1.16512093955353e-05,11,NA,NA,NA,7,"Italian",85828,"arrabb","Italian","angry",7,"arrabbiarti, arrabbiare, arrabbiata, arrabbia, arrabbiati, arrabbi, arrabbiato",25,9.42857142857143,0.000291280234888382,9.10389610389611,0,11,0
"860",3368,"piatto",2,2.33024187910705e-05,5.5,NA,1,NA,6,"Italian",85828,"piatt","Italian","dish",2,"piatto, piatta",3,6,3.49536281866058e-05,5.75,0,2,0
"861",3371,"farfalle",2,2.33024187910705e-05,5,NA,2,NA,8,"Italian",85828,"farfall","Italian","butterfly",2,"farfalla, farfalle",10,8,0.000116512093955352,5.375,0,7,0
"862",3372,"volare",3,3.49536281866058e-05,10.6666666666667,NA,3,NA,6,"Italian",85828,"vol","Italian","fly (action)",14,"voleva, volano, volevi, vola, volo, volere, volevo, volare, volato, volendotelo, volando, voluto, volevano, volasse",62,6.35714285714286,0.000722374982523187,7.92455163883736,0,16,5
"863",3379,"buttiamo",5,5.82560469776763e-05,7.6,NA,NA,1,8,"Italian",85828,"butt","Italian","dump",12,"buttare, buttarli, butta, buttarsi, buttati, buttato, butti, buttando, buttiamo, buttata, butto, butterò",46,6.83333333333333,0.000535955632194622,7.66719576719577,1,4,5
"864",3393,"fermi",5,5.82560469776763e-05,10.6,NA,2,NA,5,"Italian",85828,"ferm","Italian","stop",11,"ferma, fermo, fermato, fermi, fermata, fermati, ferme, fermarsi, fermare, fermiamo, fermarti",29,6.54545454545455,0.000337885072470522,9.73333333333333,1,8,0
"865",3403,"mangiarle",2,2.33024187910705e-05,3,NA,2,NA,9,"Italian",85828,"mang","Italian","eat",20,"mangia, mangi, mangerà, mangiano, mangiato, mangiare, mangio, mangiata, mangerai, mangiando, mangiava, mangiavano, mangiarlo, mangiarle, mangiarli, mangiargliela, mangiamo, mangiati, mangiate, mangiarmi",194,8.2,0.00226033462273384,6.39382602339181,0,49,16
"866",3415,"mordere",7,8.15584657687468e-05,8.28571428571429,NA,NA,NA,7,"Italian",85828,"mord","Italian","bite",3,"morde, morderlo, mordere",9,6.66666666666667,0.000104860884559817,7.42857142857143,0,1,0
"867",3419,"pera",8,9.3209675164282e-05,7.125,NA,6,NA,4,"Italian",85828,"per","Italian","for",5,"per, però, pero, pere, pera",445,3.8,0.00518478818101319,6.83909612832497,2,23,59
"868",3419,"pera",8,9.3209675164282e-05,7.125,NA,6,NA,4,"Italian",85828,"per","Italian","pear",5,"per, però, pero, pere, pera",445,3.8,0.00518478818101319,6.83909612832497,2,23,59
"869",3424,"felici",1,1.16512093955353e-05,9,NA,NA,NA,6,"Italian",85828,"felic","Italian","happy",4,"contento, contenta, felici, contenti",17,7.5,0.0001980705597241,10.15,0,8,0
"870",3425,"contenti",3,3.49536281866058e-05,14.3333333333333,NA,2,NA,8,"Italian",85828,"content","Italian","happy",4,"contento, contenta, felici, contenti",17,7.5,0.0001980705597241,10.15,0,8,0
"871",3427,"bicchiere",2,2.33024187910705e-05,8,NA,NA,NA,9,"Italian",85828,"bicc","Italian","glass",2,"bicchiere, bicchierino",3,10,3.49536281866058e-05,7,0,0,0
"872",3430,"pollo",1,1.16512093955353e-05,3,NA,NA,NA,5,"Italian",85828,"poll","Italian","chicken (food)",1,"pollo",1,5,1.16512093955353e-05,3,0,0,0
"873",3433,"calze",1,1.16512093955353e-05,11,NA,1,NA,5,"Italian",85828,"calz","Italian","sock",1,"calze",1,5,1.16512093955353e-05,11,0,1,0
"874",3435,"balla",4,4.6604837582141e-05,9.5,NA,NA,1,5,"Italian",85828,"ball","Italian","dance",7,"balla, ballando, ballano, ballo, balli, ballarlo, ballare",16,6.42857142857143,0.000186419350328564,7.25,1,5,1
"875",3441,"stelle",4,4.6604837582141e-05,11.25,NA,1,NA,6,"Italian",85828,"stell","Italian","star",2,"stella, stelle",17,6,0.000198070559724099,8.625,0,7,0
"876",3446,"musicisti",4,4.6604837582141e-05,13.5,NA,2,NA,9,"Italian",85828,"music","Italian","music",2,"musica, musicisti",10,7.5,0.000116512093955352,9.25,0,6,0
"877",3466,"cantavi",1,1.16512093955353e-05,16,NA,NA,NA,7,"Italian",85828,"cant","Italian","sing",7,"canta, cantare, cantano, cantiamo, cantava, cantavi, cantato",22,6.85714285714286,0.000256326606701776,7.35714285714286,1,7,1
"878",3467,"mamme",1,1.16512093955353e-05,16,NA,NA,NA,5,"Italian",85828,"mamm","Italian","mommy",2,"mamma, mamme",477,5,0.00555762688167032,12.0199579831933,3,148,43
"879",3478,"mangiarli",3,3.49536281866058e-05,4.33333333333333,NA,3,NA,9,"Italian",85828,"mang","Italian","eat",20,"mangia, mangi, mangerà, mangiano, mangiato, mangiare, mangio, mangiata, mangerai, mangiando, mangiava, mangiavano, mangiarlo, mangiarle, mangiarli, mangiargliela, mangiamo, mangiati, mangiate, mangiarmi",194,8.2,0.00226033462273384,6.39382602339181,0,49,16
"880",3481,"fina",11,0.000128163303350888,10.6363636363636,NA,6,NA,4,"Italian",85828,"fin","Italian","finish",14,"finito, fino, finiamo, finita, finire, fine, finiti, finisce, finisco, finite, fina, finirai, finendo, finisci",195,6,0.00227198583212938,8.10697169369865,2,59,18
"881",3481,"fina",11,0.000128163303350888,10.6363636363636,NA,6,NA,4,"Italian",85828,"fin","Italian","finished",14,"finito, fino, finiamo, finita, finire, fine, finiti, finisce, finisco, finite, fina, finirai, finendo, finisci",195,6,0.00227198583212938,8.10697169369865,2,59,18
"882",3482,"capra",1,1.16512093955353e-05,14,NA,1,NA,5,"Italian",85828,"capr","Italian","goat",1,"capra",1,5,1.16512093955353e-05,14,0,1,0
"883",3484,"porte",1,1.16512093955353e-05,9,NA,NA,NA,5,"Italian",85828,"port","Italian","door",16,"porta, porti, portiamo, portato, portano, portati, portare, portarti, portando, porte, porto, portarli, portarla, portata, portiere, porteranno",119,7.0625,0.0013864939180687,9.1439393939394,0,21,4
"884",3488,"sasso",7,8.15584657687468e-05,5.71428571428571,NA,3,NA,5,"Italian",85828,"sass","Italian","stone",2,"sassi, sasso",16,5,0.000186419350328564,6.13492063492063,0,8,1
"885",3491,"toccato",2,2.33024187910705e-05,11.5,NA,NA,NA,7,"Italian",85828,"tocc","Italian","touch",9,"toccarlo, tocca, toccare, toccarli, toccato, toccarla, tocchi, toccando, toccassi",16,7.22222222222222,0.000186419350328564,9.47777777777778,0,1,0
"886",3493,"toccarla",1,1.16512093955353e-05,7,NA,NA,NA,8,"Italian",85828,"tocc","Italian","touch",9,"toccarlo, tocca, toccare, toccarli, toccato, toccarla, tocchi, toccando, toccassi",16,7.22222222222222,0.000186419350328564,9.47777777777778,0,1,0
"887",3494,"leggevamo",1,1.16512093955353e-05,13,NA,NA,NA,9,"Italian",85828,"legg","Italian","read",11,"leggi, leggere, leggerlo, leggo, legge, leggiamo, legga, leggerti, leggendo, leggevamo, leggerei",70,6.90909090909091,0.000815584657687468,9.35963531418077,3,17,10
"888",3498,"collana",1,1.16512093955353e-05,9,NA,NA,NA,7,"Italian",85828,"collan","Italian","necklace",1,"collana",1,7,1.16512093955353e-05,9,0,0,0
"889",3503,"dolci",1,1.16512093955353e-05,12,NA,NA,NA,5,"Italian",85828,"dolc","Italian","sweet",2,"dolce, dolci",2,5,2.33024187910706e-05,11.5,0,0,0
"890",3508,"corrono",8,9.3209675164282e-05,7.875,NA,2,NA,7,"Italian",85828,"corr","Italian","run",5,"corre, corri, correre, corrono, correndo",36,6.4,0.000419443538239269,8.20646853146853,0,15,0
"891",3518,"fermata",2,2.33024187910705e-05,9.5,NA,NA,NA,7,"Italian",85828,"ferm","Italian","stop",11,"ferma, fermo, fermato, fermi, fermata, fermati, ferme, fermarsi, fermare, fermiamo, fermarti",29,6.54545454545455,0.000337885072470522,9.73333333333333,1,8,0
"892",3523,"occhiata",1,1.16512093955353e-05,11,NA,NA,NA,8,"Italian",85828,"occhi","Italian","eye",3,"occhi, occhio, occhiata",48,6.33333333333333,0.000559258050985692,9.60658914728682,0,21,2
"893",3530,"barba",1,1.16512093955353e-05,5,NA,1,NA,5,"Italian",85828,"barb","Italian","barber",1,"barba",1,5,1.16512093955353e-05,5,0,1,0
"894",3531,"sentita",2,2.33024187910705e-05,6.5,NA,NA,NA,7,"Italian",85828,"sent","Italian","hear",8,"sentire, senti, sento, sente, sentito, sentiamo, sentita, sentirà",205,6.375,0.00238849792608472,8.71219045291626,11,7,124
"895",3534,"facci",1,1.16512093955353e-05,7,NA,NA,NA,5,"Italian",85828,"facc","Italian","face",6,"facciamo, faccio, faccia, facce, facci, facciano",247,6.33333333333333,0.0028778487206972,8.32181436163638,0,31,50
"896",3539,"signora",14,0.000163116931537494,10.6428571428571,NA,3,NA,7,"Italian",85828,"signor","Italian","sir",4,"a, signori, signore, signora",888,5.5,0.0103462739432353,7.78353151505071,3,20,106
"897",3540,"pape",1,1.16512093955353e-05,2,NA,1,NA,4,"Italian",85828,"pap","Italian","daddy",4,"papà, papa, papere, pape",196,4.5,0.00228363704152491,5.48625654450262,1,81,17
"898",3541,"arrabbiato",11,0.000128163303350888,7.72727272727273,NA,7,NA,10,"Italian",85828,"arrabb","Italian","angry",7,"arrabbiarti, arrabbiare, arrabbiata, arrabbia, arrabbiati, arrabbi, arrabbiato",25,9.42857142857143,0.000291280234888382,9.10389610389611,0,11,0
"899",3552,"bagnate",1,1.16512093955353e-05,6,NA,1,NA,7,"Italian",85828,"bagn","Italian","bath",10,"bagnato, bagnati, bagnata, bagnare, bagnano, bagno, bagna, bagni, bagnava, bagnate",35,6.4,0.000407792328843734,10.0533333333333,0,15,0
"900",3552,"bagnate",1,1.16512093955353e-05,6,NA,1,NA,7,"Italian",85828,"bagn","Italian","bathroom",10,"bagnato, bagnati, bagnata, bagnare, bagnano, bagno, bagna, bagni, bagnava, bagnate",35,6.4,0.000407792328843734,10.0533333333333,0,15,0
"901",3552,"bagnate",1,1.16512093955353e-05,6,NA,1,NA,7,"Italian",85828,"bagn","Italian","wet (description)",10,"bagnato, bagnati, bagnata, bagnare, bagnano, bagno, bagna, bagni, bagnava, bagnate",35,6.4,0.000407792328843734,10.0533333333333,0,15,0
"902",3555,"volato",1,1.16512093955353e-05,2,NA,NA,1,6,"Italian",85828,"vol","Italian","fly (action)",14,"voleva, volano, volevi, vola, volo, volere, volevo, volare, volato, volendotelo, volando, voluto, volevano, volasse",62,6.35714285714286,0.000722374982523187,7.92455163883736,0,16,5
"903",3559,"nuovi",3,3.49536281866058e-05,5.66666666666667,NA,3,NA,5,"Italian",85828,"nuov","Italian","new",4,"nuovo, nuovi, nuova, nuove",82,5,0.000955399170433891,5.61471861471862,0,47,0
"904",3561,"porto",6,6.99072563732115e-05,6,NA,1,NA,5,"Italian",85828,"port","Italian","door",16,"porta, porti, portiamo, portato, portano, portati, portare, portarti, portando, porte, porto, portarli, portarla, portata, portiere, porteranno",119,7.0625,0.0013864939180687,9.1439393939394,0,21,4
"905",3577,"metterteli",1,1.16512093955353e-05,16,NA,NA,NA,10,"Italian",85828,"mett","Italian","put",22,"mettono, mettiamo, mettiti, mette, metterli, metti, mettere, metto, metterti, metterle, metterlo, metterla, metterci, mettergli, mettendo, metterai, metta, metterteli, metterei, mettano, metterne, mettersi",391,7.40909090909091,0.00455562287365428,10.57451579833,0,42,42
"906",3581,"metterei",3,3.49536281866058e-05,8.33333333333333,NA,NA,NA,8,"Italian",85828,"mett","Italian","put",22,"mettono, mettiamo, mettiti, mette, metterli, metti, mettere, metto, metterti, metterle, metterlo, metterla, metterci, mettergli, mettendo, metterai, metta, metterteli, metterei, mettano, metterne, mettersi",391,7.40909090909091,0.00455562287365428,10.57451579833,0,42,42
"907",3584,"neri",11,0.000128163303350888,5.90909090909091,1,5,1,4,"Italian",85828,"ner","Italian","black",4,"nera, nero, neri, nere",58,4,0.000675770144941045,7.86881684491979,2,36,1
"908",3585,"nere",8,9.3209675164282e-05,10.125,NA,7,NA,4,"Italian",85828,"ner","Italian","black",4,"nera, nero, neri, nere",58,4,0.000675770144941045,7.86881684491979,2,36,1
"909",3588,"maria",2,2.33024187910705e-05,4.5,NA,NA,2,5,"Italian",85828,"mar","Italian","sea",4,"mare, maria, marea, mar",48,4.25,0.000559258050985692,5.59090909090909,0,25,2
"910",3611,"duri",4,4.6604837582141e-05,12.5,NA,NA,NA,4,"Italian",85828,"dur","Italian","hard",4,"dura, duri, duro, durato",11,4.5,0.000128163303350888,7.975,0,2,0
"911",3621,"chiudo",1,1.16512093955353e-05,11,NA,NA,NA,6,"Italian",85828,"chiud","Italian","close",6,"chiudiamo, chiudi, chiude, chiudere, chiudo, chiuderlo",22,7.33333333333333,0.000256326606701775,7.41481481481481,2,4,4
"912",3629,"vigili",5,5.82560469776763e-05,7.2,NA,2,2,6,"Italian",85828,"vigil","Italian","police",1,"vigili",5,6,5.82560469776763e-05,7.2,0,2,2
"913",3632,"piangevi",1,1.16512093955353e-05,15,NA,NA,NA,8,"Italian",85828,"piang","Italian","cry",6,"piange, piangere, piangevi, piangendo, piangi, piangeva",17,7.5,0.000198070559724099,8.71428571428572,2,6,1
"914",3638,"spingerlo",1,1.16512093955353e-05,16,NA,NA,NA,9,"Italian",85828,"sping","Italian","push",6,"spingi, spingeva, spingerlo, spinge, spingere, spingo",21,7.16666666666667,0.000244675397306241,10.15625,0,10,3
"915",3640,"fermati",2,2.33024187910705e-05,11,NA,NA,NA,7,"Italian",85828,"ferm","Italian","stop",11,"ferma, fermo, fermato, fermi, fermata, fermati, ferme, fermarsi, fermare, fermiamo, fermarti",29,6.54545454545455,0.000337885072470522,9.73333333333333,1,8,0
"916",3651,"aspetto",1,1.16512093955353e-05,7,NA,NA,NA,7,"Italian",85828,"aspett","Italian","wait",7,"aspetta, aspettano, aspettami, aspettare, aspetto, aspetterei, aspettava",122,8.57142857142857,0.0014214475462553,9.25449735449736,7,7,62
"917",3661,"orologio",1,1.16512093955353e-05,3,NA,NA,NA,8,"Italian",85828,"orolog","Italian","clock",1,"orologio",1,8,1.16512093955353e-05,3,0,0,0
"918",3666,"lavando",1,1.16512093955353e-05,3,NA,NA,1,7,"Italian",85828,"lav","Italian","wash",9,"laviamo, lavo, lavati, lavarti, lava, lavare, laverà, lavando, lavato",21,5.88888888888889,0.000244675397306241,6.28518518518518,0,6,2
"919",3671,"marea",1,1.16512093955353e-05,10,NA,NA,NA,5,"Italian",85828,"mare","Italian","sea",4,"mare, maria, marea, mar",48,4.25,0.000559258050985692,5.59090909090909,0,25,2
"920",3681,"guanti",3,3.49536281866058e-05,7.33333333333333,NA,NA,1,6,"Italian",85828,"guant","Italian","gloves",1,"guanti",3,6,3.49536281866058e-05,7.33333333333333,0,0,1
"921",3684,"scrivere",1,1.16512093955353e-05,13,NA,NA,NA,8,"Italian",85828,"scriv","Italian","write",4,"scrive, scriviamo, scrivendo, scrivere",7,8,8.15584657687469e-05,7.125,0,1,2
"922",3686,"portarli",1,1.16512093955353e-05,5,NA,NA,NA,8,"Italian",85828,"port","Italian","door",16,"porta, porti, portiamo, portato, portano, portati, portare, portarti, portando, porte, porto, portarli, portarla, portata, portiere, porteranno",119,7.0625,0.0013864939180687,9.1439393939394,0,21,4
"923",3690,"pulito",1,1.16512093955353e-05,10,NA,NA,NA,6,"Italian",85828,"pul","Italian","clean (action)",10,"pulire, puliamo, pulisce, pulita, pulirti, puliti, pulisco, pulisci, pulito, pulite",25,6.5,0.000291280234888381,8.81666666666667,0,3,1
"924",3690,"pulito",1,1.16512093955353e-05,10,NA,NA,NA,6,"Italian",85828,"pul","Italian","clean (description)",10,"pulire, puliamo, pulisce, pulita, pulirti, puliti, pulisco, pulisci, pulito, pulite",25,6.5,0.000291280234888381,8.81666666666667,0,3,1
"925",3697,"ferme",2,2.33024187910705e-05,12,NA,NA,NA,5,"Italian",85828,"ferm","Italian","stop",11,"ferma, fermo, fermato, fermi, fermata, fermati, ferme, fermarsi, fermare, fermiamo, fermarti",29,6.54545454545455,0.000337885072470522,9.73333333333333,1,8,0
"926",3698,"mangiargliela",1,1.16512093955353e-05,10,NA,NA,NA,13,"Italian",85828,"mang","Italian","eat",20,"mangia, mangi, mangerà, mangiano, mangiato, mangiare, mangio, mangiata, mangerai, mangiando, mangiava, mangiavano, mangiarlo, mangiarle, mangiarli, mangiargliela, mangiamo, mangiati, mangiate, mangiarmi",194,8.2,0.00226033462273384,6.39382602339181,0,49,16
"927",3705,"dita",7,8.15584657687468e-05,5.85714285714286,NA,4,NA,4,"Italian",85828,"dit","Italian","finger",2,"dito, dita",29,4,0.000337885072470523,7.22402597402598,1,10,0
"928",3727,"alzarti",1,1.16512093955353e-05,6,NA,NA,NA,7,"Italian",85828,"alzart","Italian","stand",8,"alzarsi, alzarci, alzati, alzarmi, alzavano, alzato, alzarti, alzare",13,6.75,0.000151465722141959,9.27083333333333,0,2,0
"929",3728,"duro",1,1.16512093955353e-05,4,NA,NA,NA,4,"Italian",85828,"dur","Italian","hard",4,"dura, duri, duro, durato",11,4.5,0.000128163303350888,7.975,0,2,0
"930",3763,"uscirà",1,1.16512093955353e-05,6,NA,NA,NA,6,"Italian",85828,"uscir","Italian","go out",2,"uscire, uscirà",8,6,9.32096751642821e-05,6.64285714285715,0,3,0
"931",3772,"cadiamo",1,1.16512093955353e-05,7,NA,NA,NA,7,"Italian",85828,"cad","Italian","fall",11,"caduto, caduta, cadere, cade, cadono, cadendo, cadi, caduti, cadiamo, cado, cadute",119,5.63636363636364,0.0013864939180687,6.53865578865579,1,48,10
"932",3780,"finirai",1,1.16512093955353e-05,4,NA,NA,1,7,"Italian",85828,"fin","Italian","finish",14,"finito, fino, finiamo, finita, finire, fine, finiti, finisce, finisco, finite, fina, finirai, finendo, finisci",195,6,0.00227198583212938,8.10697169369865,2,59,18
"933",3780,"finirai",1,1.16512093955353e-05,4,NA,NA,1,7,"Italian",85828,"fin","Italian","finished",14,"finito, fino, finiamo, finita, finire, fine, finiti, finisce, finisco, finite, fina, finirai, finendo, finisci",195,6,0.00227198583212938,8.10697169369865,2,59,18
"934",3782,"ridere",3,3.49536281866058e-05,7.66666666666667,NA,1,NA,6,"Italian",85828,"rid","Italian","laugh",3,"ride, ridere, ridi",8,4.66666666666667,9.32096751642821e-05,5,0,5,1
"935",3798,"darà",1,1.16512093955353e-05,3,NA,NA,1,4,"Italian",85828,"dar","Italian","give",3,"dare, dario, darà",19,4.33333333333333,0.00022137297851517,6.14166666666667,0,5,1
"936",3830,"andavamo",1,1.16512093955353e-05,6,NA,NA,NA,8,"Italian",85828,"andavam","Italian","go",13,"andiamo, andato, andare, andava, andando, andati, andata, andate, andrebbe, andremo, andavi, andavamo, andavano",266,6.69230769230769,0.00309922169921238,9.49427566843202,2,40,29
"937",3836,"vasino",5,5.82560469776763e-05,7.8,NA,4,NA,6,"Italian",85828,"vasin","Italian","potty",1,"vasino",5,6,5.82560469776763e-05,7.8,0,4,0
"938",3841,"cassetti",1,1.16512093955353e-05,14,NA,NA,NA,8,"Italian",85828,"cassett","Italian","drawer",3,"cassetta, cassetto, cassetti",12,8,0.000139814512746423,11.037037037037,0,2,0
"939",3847,"vederla",1,1.16512093955353e-05,4,NA,1,NA,7,"Italian",85828,"ved","Italian","see",14,"vedere, vedi, vederli, vediamo, vedono, vedo, vede, vedendo, vederle, veda, vedete, vederla, vedevamo, vederlo",763,6,0.0088898727687934,7.24577195206526,53,142,214
"940",3849,"giravi",1,1.16512093955353e-05,10,NA,NA,NA,6,"Italian",85828,"gir","Italian","turn",9,"girato, girare, giro, girarlo, girano, gira, giri, girata, giravi",136,5.44444444444444,0.00158456447779279,8.30180950357374,1,47,6
"941",3850,"veniva",1,1.16512093955353e-05,10,NA,NA,NA,6,"Italian",85828,"ven","Italian","come",8,"venuto, venuta, venite, venire, venuti, vena, venendo, veniva",32,5.875,0.000372838700657128,7.09895833333333,0,4,0
"942",3854,"spegni",1,1.16512093955353e-05,3,NA,1,NA,6,"Italian",85828,"spegn","Italian","put out",3,"spegnere, spegni, spegnerla",5,7.66666666666667,5.82560469776764e-05,4.55555555555556,0,2,0
