word,wordcount,frequency_word,mlu_word,solo_word,final_word,initial_word,charactercount,language,totalcount
convídale,1,1,3,NA,NA,1,9,Spanish (Mexican),1260545
íjole,1,1,2,NA,1,NA,5,Spanish (Mexican),1260545
nomás,1,1,7,NA,NA,NA,5,Spanish (Mexican),1260545
machucó,1,1,8,NA,NA,NA,7,Spanish (Mexican),1260545
machuco,1,1,2,NA,1,NA,7,Spanish (Mexican),1260545
quiqui,2,2,3,NA,1,NA,6,Spanish (Mexican),1260545
piñatas,1,1,7,NA,1,NA,7,Spanish (Mexican),1260545
holal,1,1,9,NA,NA,NA,5,Spanish (Mexican),1260545
naranjado,1,1,1,1,NA,NA,9,Spanish (Mexican),1260545
pegados,4,4,6.75,NA,1,NA,7,Spanish (Mexican),1260545
raul,2,2,5,NA,1,1,4,Spanish (Mexican),1260545
mordidas,1,1,24,NA,NA,1,8,Spanish (Mexican),1260545
mordemos,1,1,24,NA,1,NA,8,Spanish (Mexican),1260545
llenaste,1,1,15,NA,NA,NA,8,Spanish (Mexican),1260545
chupaste,2,2,6.5,NA,1,NA,8,Spanish (Mexican),1260545
platicame,5,5,11,NA,1,1,9,Spanish (Mexican),1260545
andará,2,2,8,NA,1,NA,6,Spanish (Mexican),1260545
terminaste,8,8,4.25,1,5,NA,10,Spanish (Mexican),1260545
kurosh,18,18,12.11111111111111,NA,9,NA,6,Spanish (Mexican),1260545
maderita,2,2,7,NA,1,NA,8,Spanish (Mexican),1260545
regados,1,1,19,NA,NA,NA,7,Spanish (Mexican),1260545
jovencitos,1,1,8,NA,1,NA,10,Spanish (Mexican),1260545
amelo,1,1,12,NA,NA,NA,5,Spanish (Mexican),1260545
cochi,1,1,2,NA,1,NA,5,Spanish (Mexican),1260545
rrr,10,10,1.5,7,3,NA,3,Spanish (Mexican),1260545
dulia,4,4,6.75,NA,2,NA,5,Spanish (Mexican),1260545
cayo,3,3,4,NA,2,NA,4,Spanish (Mexican),1260545
zanaho,1,1,4,NA,1,NA,6,Spanish (Mexican),1260545
ajugar,1,1,4,NA,1,NA,6,Spanish (Mexican),1260545
padr,1,1,13,NA,NA,NA,4,Spanish (Mexican),1260545
padrísima,1,1,6,NA,NA,NA,9,Spanish (Mexican),1260545
esthepani,1,1,3,NA,NA,1,9,Spanish (Mexican),1260545
chapi,1,1,2,NA,1,NA,5,Spanish (Mexican),1260545
pinole,1,1,5,NA,NA,NA,6,Spanish (Mexican),1260545
aden,1,1,1,1,NA,NA,4,Spanish (Mexican),1260545
dula,1,1,7,NA,NA,NA,4,Spanish (Mexican),1260545
maque,1,1,9,NA,1,NA,5,Spanish (Mexican),1260545
pachó,1,1,4,NA,NA,NA,5,Spanish (Mexican),1260545
tomármela,1,1,6,NA,1,NA,9,Spanish (Mexican),1260545
maderas,2,2,12.5,NA,1,NA,7,Spanish (Mexican),1260545
formamos,1,1,15,NA,NA,NA,8,Spanish (Mexican),1260545
jen,1,1,4,NA,1,NA,3,Spanish (Mexican),1260545
ocuparemos,1,1,12,NA,NA,NA,10,Spanish (Mexican),1260545
atornillas,1,1,7,NA,NA,NA,10,Spanish (Mexican),1260545
compones,1,1,9,NA,NA,NA,8,Spanish (Mexican),1260545
compón,4,4,5.5,NA,NA,4,6,Spanish (Mexican),1260545
descargamos,1,1,2,NA,1,NA,11,Spanish (Mexican),1260545
brincaste,2,2,10.5,NA,NA,NA,9,Spanish (Mexican),1260545
emocionante,1,1,12,NA,NA,NA,11,Spanish (Mexican),1260545
hoyitos,2,2,7,NA,NA,1,7,Spanish (Mexican),1260545
yeésto,1,1,4,NA,NA,1,6,Spanish (Mexican),1260545
cuadritos,2,2,6.5,NA,2,NA,9,Spanish (Mexican),1260545
búscamela,3,3,2.3333333333333335,1,NA,2,9,Spanish (Mexican),1260545
prepáralo,2,2,3,NA,1,NA,9,Spanish (Mexican),1260545
pa'ca,1,1,11,NA,NA,NA,5,Spanish (Mexican),1260545
clavote,1,1,2,NA,1,NA,7,Spanish (Mexican),1260545
voltearlo,1,1,7,NA,1,NA,9,Spanish (Mexican),1260545
paque,1,1,11,NA,NA,NA,5,Spanish (Mexican),1260545
martilles,1,1,11,NA,1,NA,9,Spanish (Mexican),1260545
martillálo,1,1,1,1,NA,NA,10,Spanish (Mexican),1260545
falto,2,2,4,NA,NA,NA,5,Spanish (Mexican),1260545
construímos,1,1,2,NA,1,NA,11,Spanish (Mexican),1260545
ayudáme,1,1,5,NA,NA,1,7,Spanish (Mexican),1260545
construír,1,1,5,NA,NA,NA,9,Spanish (Mexican),1260545
due,1,1,26,NA,NA,NA,3,Spanish (Mexican),1260545
guapisímo,2,2,4,NA,1,NA,9,Spanish (Mexican),1260545
películo,1,1,8,NA,NA,NA,8,Spanish (Mexican),1260545
gonzalito,1,1,8,NA,1,NA,9,Spanish (Mexican),1260545
padrisímas,1,1,10,NA,NA,NA,10,Spanish (Mexican),1260545
sientáte,2,2,6,NA,1,1,8,Spanish (Mexican),1260545
tapaste,2,2,5,NA,1,NA,7,Spanish (Mexican),1260545
cambiále,1,1,3,NA,NA,1,8,Spanish (Mexican),1260545
cú,2,2,5,NA,NA,2,2,Spanish (Mexican),1260545
gonzálo,4,4,6.75,NA,2,NA,7,Spanish (Mexican),1260545
tostado,2,2,6,NA,1,NA,7,Spanish (Mexican),1260545
vochito,4,4,8.75,NA,2,NA,7,Spanish (Mexican),1260545
segio,1,1,11,NA,1,NA,5,Spanish (Mexican),1260545
sírvete,3,3,4.666666666666667,NA,2,NA,7,Spanish (Mexican),1260545
solitita,1,1,17,NA,NA,NA,8,Spanish (Mexican),1260545
cucucucu,1,1,52,NA,NA,NA,8,Spanish (Mexican),1260545
bobabo,3,3,16.333333333333332,NA,2,NA,6,Spanish (Mexican),1260545
entendi,1,1,9,NA,NA,NA,7,Spanish (Mexican),1260545
dulla,1,1,9,NA,NA,NA,5,Spanish (Mexican),1260545
ton,1,1,37,NA,NA,NA,3,Spanish (Mexican),1260545
paredón,1,1,37,NA,NA,NA,7,Spanish (Mexican),1260545
cosco,1,1,37,NA,1,NA,5,Spanish (Mexican),1260545
eo,2,2,NA,2,NA,NA,2,Spanish (Mexican),1260545
pechuga,2,2,2.5,NA,1,1,7,Spanish (Mexican),1260545
lechu,2,2,3.5,1,NA,NA,5,Spanish (Mexican),1260545
antoja,1,1,23,NA,NA,NA,6,Spanish (Mexican),1260545
págueme,2,2,16,NA,NA,NA,7,Spanish (Mexican),1260545
pesitos,1,1,3,NA,NA,NA,7,Spanish (Mexican),1260545
deme,6,6,7.333333333333333,NA,NA,2,4,Spanish (Mexican),1260545
lavaditos,1,1,2,NA,1,NA,9,Spanish (Mexican),1260545
namas,1,1,7,NA,NA,NA,5,Spanish (Mexican),1260545
páralos,3,3,4,NA,2,NA,7,Spanish (Mexican),1260545
páralo,8,8,8.125,NA,4,NA,6,Spanish (Mexican),1260545
mordelon,1,1,8,NA,NA,NA,8,Spanish (Mexican),1260545
hormiguitas,2,2,13.5,NA,NA,NA,11,Spanish (Mexican),1260545
riquisímo,1,1,1,1,NA,NA,9,Spanish (Mexican),1260545
abrélo,1,1,3,NA,1,NA,6,Spanish (Mexican),1260545
motor,6,6,11,NA,3,NA,5,Spanish (Mexican),1260545
vochitos,1,1,18,NA,NA,NA,8,Spanish (Mexican),1260545
cupi,1,1,1,1,NA,NA,4,Spanish (Mexican),1260545
gíralo,21,21,2.3333333333333335,13,NA,6,6,Spanish (Mexican),1260545
aparezca,2,2,6,NA,1,NA,8,Spanish (Mexican),1260545
tsuru,1,1,6,NA,NA,NA,5,Spanish (Mexican),1260545
cutlas,1,1,6,NA,1,NA,6,Spanish (Mexican),1260545
volkswagen,1,1,3,NA,1,NA,10,Spanish (Mexican),1260545
mételó,1,1,16,NA,NA,NA,6,Spanish (Mexican),1260545
pásamé,1,1,4,NA,NA,NA,6,Spanish (Mexican),1260545
open,1,1,3,NA,NA,1,4,Spanish (Mexican),1260545
door,1,1,3,NA,1,NA,4,Spanish (Mexican),1260545
what,2,2,2.5,NA,NA,2,4,Spanish (Mexican),1260545
is,2,2,2.5,NA,1,NA,2,Spanish (Mexican),1260545
that,1,1,3,NA,1,NA,4,Spanish (Mexican),1260545
pepinitos,1,1,6,NA,NA,1,9,Spanish (Mexican),1260545
pásamelo,1,1,12,NA,1,NA,8,Spanish (Mexican),1260545
chupó,1,1,5,NA,1,NA,5,Spanish (Mexican),1260545
nasha,2,2,9.5,NA,1,NA,5,Spanish (Mexican),1260545
camionsito,1,1,6,NA,1,NA,10,Spanish (Mexican),1260545
uhú,2,2,1,2,NA,NA,3,Spanish (Mexican),1260545
míau,1,1,2,NA,NA,1,4,Spanish (Mexican),1260545
rosty,1,1,1,1,NA,NA,5,Spanish (Mexican),1260545
jiomate,1,1,14,NA,NA,NA,7,Spanish (Mexican),1260545
cansaditos,1,1,3,NA,1,NA,10,Spanish (Mexican),1260545
acostó,5,5,9.2,NA,2,NA,6,Spanish (Mexican),1260545
voltea,3,3,4.666666666666667,NA,NA,1,6,Spanish (Mexican),1260545
gabinete,8,8,5.375,1,5,NA,8,Spanish (Mexican),1260545
trastecito,1,1,7,NA,1,NA,10,Spanish (Mexican),1260545
hazlas,2,2,2.5,NA,1,1,6,Spanish (Mexican),1260545
frijoles,2,2,11,NA,NA,NA,8,Spanish (Mexican),1260545
morderlo,1,1,2,NA,1,NA,8,Spanish (Mexican),1260545
compuso,1,1,4,NA,NA,NA,7,Spanish (Mexican),1260545
shhh,2,2,5.5,NA,NA,1,4,Spanish (Mexican),1260545
mojaste,2,2,5.5,NA,1,NA,7,Spanish (Mexican),1260545
elotes,5,5,8.4,1,2,NA,6,Spanish (Mexican),1260545
siéntala,3,3,21.333333333333332,NA,NA,3,8,Spanish (Mexican),1260545
siquieres,1,1,10,NA,NA,NA,9,Spanish (Mexican),1260545
pedemos,1,1,16,NA,NA,NA,7,Spanish (Mexican),1260545
granjita,1,1,4,NA,1,NA,8,Spanish (Mexican),1260545
dejeme,2,2,12,NA,NA,NA,6,Spanish (Mexican),1260545
atornillarle,2,2,12,NA,NA,NA,12,Spanish (Mexican),1260545
ayudeme,1,1,19,NA,NA,NA,7,Spanish (Mexican),1260545
imaginese,1,1,19,NA,NA,NA,9,Spanish (Mexican),1260545
platicamelo,2,2,4.5,NA,1,NA,11,Spanish (Mexican),1260545
borreguitos,3,3,34,NA,1,NA,11,Spanish (Mexican),1260545
acariciar,3,3,24.333333333333332,1,1,NA,9,Spanish (Mexican),1260545
sientiera,1,1,66,NA,NA,NA,9,Spanish (Mexican),1260545
nadamás,3,3,22.333333333333332,NA,NA,1,7,Spanish (Mexican),1260545
esncontré,1,1,50,NA,NA,NA,9,Spanish (Mexican),1260545
nopal,1,1,1,1,NA,NA,5,Spanish (Mexican),1260545
ponértelo,1,1,3,NA,1,NA,9,Spanish (Mexican),1260545
dobló,1,1,3,NA,1,NA,5,Spanish (Mexican),1260545
duvalín,1,1,5,NA,1,NA,7,Spanish (Mexican),1260545
peiname,2,2,7,NA,NA,NA,7,Spanish (Mexican),1260545
invité,2,2,14.5,NA,NA,NA,6,Spanish (Mexican),1260545
vinieran,1,1,17,NA,NA,NA,8,Spanish (Mexican),1260545
mañanitas,3,3,6,NA,2,NA,9,Spanish (Mexican),1260545
cantarlas,1,1,5,NA,NA,NA,9,Spanish (Mexican),1260545
toche,2,2,3,NA,2,NA,5,Spanish (Mexican),1260545
flojos,1,1,3,NA,1,NA,6,Spanish (Mexican),1260545
monita,6,6,2.1666666666666665,4,1,NA,6,Spanish (Mexican),1260545
toches,1,1,1,1,NA,NA,6,Spanish (Mexican),1260545
monitas,1,1,1,1,NA,NA,7,Spanish (Mexican),1260545
menéalo,1,1,2,NA,1,NA,7,Spanish (Mexican),1260545
giovanna,3,3,6.666666666666667,NA,2,1,8,Spanish (Mexican),1260545
caé,2,2,3,NA,2,NA,3,Spanish (Mexican),1260545
formame,2,2,11,NA,NA,NA,7,Spanish (Mexican),1260545
d'ésta,2,2,6.5,NA,NA,NA,6,Spanish (Mexican),1260545
pimpóm,2,2,7.5,NA,2,NA,6,Spanish (Mexican),1260545
cantámela,1,1,2,NA,1,NA,9,Spanish (Mexican),1260545
pimpom,1,1,9,NA,NA,NA,6,Spanish (Mexican),1260545
agarrá,1,1,3,NA,NA,1,6,Spanish (Mexican),1260545
comal,4,4,9.5,NA,3,NA,5,Spanish (Mexican),1260545
mijo,2,2,5.5,NA,2,NA,4,Spanish (Mexican),1260545
enchilaste,1,1,2,NA,1,NA,10,Spanish (Mexican),1260545
duermalo,1,1,6,NA,1,NA,8,Spanish (Mexican),1260545
cachucha,1,1,3,NA,NA,NA,8,Spanish (Mexican),1260545
abrazando,1,1,4,NA,1,NA,9,Spanish (Mexican),1260545
plomero,2,2,2,NA,2,NA,7,Spanish (Mexican),1260545
vele,1,1,4,NA,NA,1,4,Spanish (Mexican),1260545
paradita,1,1,4,NA,1,NA,8,Spanish (Mexican),1260545
cargue,1,1,16,NA,NA,NA,6,Spanish (Mexican),1260545
cargarla,1,1,6,NA,NA,NA,8,Spanish (Mexican),1260545
tornillito,1,1,17,NA,NA,NA,10,Spanish (Mexican),1260545
clavando,4,4,4.75,NA,3,NA,8,Spanish (Mexican),1260545
acompa,1,1,11,NA,NA,NA,6,Spanish (Mexican),1260545
acompañando,1,1,14,NA,1,NA,11,Spanish (Mexican),1260545
regresaba,1,1,27,NA,NA,NA,9,Spanish (Mexican),1260545
colorin,1,1,3,NA,NA,NA,7,Spanish (Mexican),1260545
sand,1,1,13,NA,NA,NA,4,Spanish (Mexican),1260545
ponselo,2,2,5,NA,NA,NA,7,Spanish (Mexican),1260545
niñ,1,1,20,NA,NA,NA,3,Spanish (Mexican),1260545
ita,1,1,20,NA,NA,NA,3,Spanish (Mexican),1260545
enton's,1,1,20,NA,NA,NA,7,Spanish (Mexican),1260545
gurdarselo,1,1,20,NA,NA,NA,10,Spanish (Mexican),1260545
refrigerador,1,1,11,NA,NA,NA,12,Spanish (Mexican),1260545
agujetas,1,1,15,NA,1,NA,8,Spanish (Mexican),1260545
dalel,1,1,12,NA,NA,NA,5,Spanish (Mexican),1260545
brincar,2,2,13.5,NA,NA,NA,7,Spanish (Mexican),1260545
brincas,2,2,8,NA,NA,NA,7,Spanish (Mexican),1260545
betos,1,1,17,NA,NA,NA,5,Spanish (Mexican),1260545
pus,1,1,6,NA,NA,NA,3,Spanish (Mexican),1260545
acercate,1,1,3,NA,NA,NA,8,Spanish (Mexican),1260545
ecole,1,1,6,NA,NA,NA,5,Spanish (Mexican),1260545
hotcakes,1,1,3,NA,1,NA,8,Spanish (Mexican),1260545
hácelo,1,1,22,NA,NA,NA,6,Spanish (Mexican),1260545
porfas,3,3,5.333333333333333,NA,3,NA,6,Spanish (Mexican),1260545
córtalas,1,1,5,NA,NA,NA,8,Spanish (Mexican),1260545
dejaselo,1,1,8,NA,NA,NA,8,Spanish (Mexican),1260545
luisi,1,1,3,NA,1,NA,5,Spanish (Mexican),1260545
cuentitos,1,1,12,NA,NA,NA,9,Spanish (Mexican),1260545
abrá,2,2,5.5,NA,NA,NA,4,Spanish (Mexican),1260545
desarmó,1,1,2,NA,1,NA,7,Spanish (Mexican),1260545
armarlo,2,2,6,NA,1,NA,7,Spanish (Mexican),1260545
dormirlo,2,2,6.5,NA,1,NA,8,Spanish (Mexican),1260545
cobija,1,1,5,NA,1,NA,6,Spanish (Mexican),1260545
almohadita,1,1,2,NA,1,NA,10,Spanish (Mexican),1260545
guayaba,1,1,1,1,NA,NA,7,Spanish (Mexican),1260545
acomodarme,1,1,9,NA,NA,NA,10,Spanish (Mexican),1260545
pepinillos,3,3,19,NA,2,NA,10,Spanish (Mexican),1260545
yoli,4,4,5.25,NA,4,NA,4,Spanish (Mexican),1260545
molcajete,2,2,5.5,1,NA,NA,9,Spanish (Mexican),1260545
scarlett,10,10,7.4,NA,4,NA,8,Spanish (Mexican),1260545
tocale,1,1,4,NA,NA,1,6,Spanish (Mexican),1260545
arrullar,1,1,5,NA,1,NA,8,Spanish (Mexican),1260545
amamam,1,1,4,NA,1,NA,6,Spanish (Mexican),1260545
muerdele,2,2,5,NA,1,NA,8,Spanish (Mexican),1260545
comase,1,1,8,NA,NA,1,6,Spanish (Mexican),1260545
ñaña,2,2,12,NA,2,NA,4,Spanish (Mexican),1260545
aquií,1,1,4,NA,1,NA,5,Spanish (Mexican),1260545
chivea,1,1,6,NA,NA,NA,6,Spanish (Mexican),1260545
correle,2,2,3,1,1,NA,7,Spanish (Mexican),1260545
inflalo,1,1,3,NA,1,NA,7,Spanish (Mexican),1260545
inflo,1,1,3,NA,1,NA,5,Spanish (Mexican),1260545
amarro,1,1,3,NA,1,NA,6,Spanish (Mexican),1260545
juaga,1,1,15,NA,NA,NA,5,Spanish (Mexican),1260545
ke,2,2,5.5,NA,NA,NA,2,Spanish (Mexican),1260545
ocupar,2,2,9,NA,NA,NA,6,Spanish (Mexican),1260545
tapete,2,2,9,NA,NA,NA,6,Spanish (Mexican),1260545
alcances,1,1,12,NA,NA,NA,8,Spanish (Mexican),1260545
hai,1,1,1,1,NA,NA,3,Spanish (Mexican),1260545
costal,3,3,3.3333333333333335,NA,3,NA,6,Spanish (Mexican),1260545
observa,4,4,3.5,1,NA,3,7,Spanish (Mexican),1260545
pshh,1,1,8,NA,NA,NA,4,Spanish (Mexican),1260545
recogerlos,2,2,6,NA,NA,NA,10,Spanish (Mexican),1260545
machucar,1,1,18,NA,NA,NA,8,Spanish (Mexican),1260545
metele,1,1,8,NA,NA,1,6,Spanish (Mexican),1260545
antojó,1,1,5,NA,1,NA,6,Spanish (Mexican),1260545
traite,1,1,9,NA,NA,NA,6,Spanish (Mexican),1260545
llené,1,1,5,NA,NA,NA,5,Spanish (Mexican),1260545
otr,2,2,7.5,NA,NA,NA,3,Spanish (Mexican),1260545
ní,1,1,9,NA,NA,NA,2,Spanish (Mexican),1260545
quepe,1,1,3,NA,1,NA,5,Spanish (Mexican),1260545
pachocho,1,1,6,NA,NA,NA,8,Spanish (Mexican),1260545
analili,1,1,3,NA,1,NA,7,Spanish (Mexican),1260545
ish,1,1,3,NA,NA,1,3,Spanish (Mexican),1260545
pelusa,1,1,3,NA,NA,1,6,Spanish (Mexican),1260545
sácame,2,2,2,1,NA,1,6,Spanish (Mexican),1260545
prepáramelo,1,1,4,NA,NA,NA,11,Spanish (Mexican),1260545
sírvemela,1,1,15,NA,NA,1,9,Spanish (Mexican),1260545
etán,1,1,9,NA,NA,NA,4,Spanish (Mexican),1260545
cucharitas,3,3,5,NA,2,NA,10,Spanish (Mexican),1260545
frutita,2,2,4.5,NA,2,NA,7,Spanish (Mexican),1260545
splash,1,1,1,1,NA,NA,6,Spanish (Mexican),1260545
gurugu,2,2,1,2,NA,NA,6,Spanish (Mexican),1260545
múu,1,1,1,1,NA,NA,3,Spanish (Mexican),1260545
huish,1,1,1,1,NA,NA,5,Spanish (Mexican),1260545
aventar,1,1,4,NA,NA,NA,7,Spanish (Mexican),1260545
cuate,1,1,7,NA,NA,NA,5,Spanish (Mexican),1260545
méxico,1,1,6,NA,NA,NA,6,Spanish (Mexican),1260545
arreglándote,1,1,3,NA,NA,1,12,Spanish (Mexican),1260545
atornillaste,1,1,3,NA,1,NA,12,Spanish (Mexican),1260545
poncho,1,1,10,NA,1,NA,6,Spanish (Mexican),1260545
acu,2,2,4,NA,NA,NA,3,Spanish (Mexican),1260545
acómodalo,1,1,6,NA,NA,NA,9,Spanish (Mexican),1260545
aventaste,1,1,4,NA,NA,NA,9,Spanish (Mexican),1260545
estaciona,1,1,4,NA,NA,NA,9,Spanish (Mexican),1260545
puerquitos,2,2,5,NA,2,NA,10,Spanish (Mexican),1260545
ores,1,1,13,NA,NA,NA,4,Spanish (Mexican),1260545
stephania,2,2,5,NA,2,NA,9,Spanish (Mexican),1260545
grandotes,1,1,11,NA,1,NA,9,Spanish (Mexican),1260545
bilé,1,1,5,NA,1,NA,4,Spanish (Mexican),1260545
chapitas,1,1,6,NA,NA,NA,8,Spanish (Mexican),1260545
perfumito,1,1,1,1,NA,NA,9,Spanish (Mexican),1260545
jajh,1,1,1,1,NA,NA,4,Spanish (Mexican),1260545
stephanie,1,1,5,NA,NA,NA,9,Spanish (Mexican),1260545
abroche,1,1,10,NA,NA,NA,7,Spanish (Mexican),1260545
abrocharle,1,1,8,NA,NA,NA,10,Spanish (Mexican),1260545
isacc,1,1,8,NA,1,NA,5,Spanish (Mexican),1260545
pipipi,5,5,3.4,1,4,NA,6,Spanish (Mexican),1260545
isac,3,3,4,NA,3,NA,4,Spanish (Mexican),1260545
pátano,1,1,11,NA,1,NA,6,Spanish (Mexican),1260545
tama,2,2,14,NA,NA,NA,4,Spanish (Mexican),1260545
cuadrados,4,4,5.25,NA,4,NA,9,Spanish (Mexican),1260545
dúermelo,1,1,4,NA,NA,NA,8,Spanish (Mexican),1260545
cágalo,1,1,4,NA,1,NA,6,Spanish (Mexican),1260545
mememe,1,1,1,1,NA,NA,6,Spanish (Mexican),1260545
hágase,1,1,11,NA,NA,NA,6,Spanish (Mexican),1260545
componerla,1,1,10,NA,1,NA,10,Spanish (Mexican),1260545
ayúdeme,2,2,4.5,NA,1,NA,7,Spanish (Mexican),1260545
maten,1,1,5,NA,1,NA,5,Spanish (Mexican),1260545
herramienta,8,8,5.625,NA,6,NA,11,Spanish (Mexican),1260545
chuc,2,2,2,NA,2,NA,4,Spanish (Mexican),1260545
lavarla,1,1,12,NA,NA,NA,7,Spanish (Mexican),1260545
bichitos,3,3,7,NA,2,NA,8,Spanish (Mexican),1260545
tostarlo,1,1,9,NA,NA,NA,8,Spanish (Mexican),1260545
tostador,2,2,12,NA,1,NA,8,Spanish (Mexican),1260545
tostamos,1,1,6,NA,1,NA,8,Spanish (Mexican),1260545
catsup,1,1,2,NA,1,NA,6,Spanish (Mexican),1260545
aijole,1,1,2,NA,1,NA,6,Spanish (Mexican),1260545
lastiman,1,1,11,NA,NA,NA,8,Spanish (Mexican),1260545
pelearía,1,1,11,NA,NA,NA,8,Spanish (Mexican),1260545
martillando,1,1,11,NA,NA,NA,11,Spanish (Mexican),1260545
pegadita,1,1,8,NA,1,NA,8,Spanish (Mexican),1260545
despiértalo,2,2,5.5,NA,NA,NA,11,Spanish (Mexican),1260545
nalgada,1,1,7,NA,1,NA,7,Spanish (Mexican),1260545
despiete,1,1,11,NA,NA,NA,8,Spanish (Mexican),1260545
cerraste,1,1,2,NA,1,NA,8,Spanish (Mexican),1260545
grandisísimo,1,1,9,NA,NA,NA,12,Spanish (Mexican),1260545
paletero,2,2,13,NA,2,NA,8,Spanish (Mexican),1260545
llevaselo,1,1,2,NA,NA,1,9,Spanish (Mexican),1260545
andele,1,1,1,1,NA,NA,6,Spanish (Mexican),1260545
amárralo,1,1,5,NA,NA,NA,8,Spanish (Mexican),1260545
prepares,1,1,10,NA,1,NA,8,Spanish (Mexican),1260545
éshe,1,1,4,NA,NA,1,4,Spanish (Mexican),1260545
martille,1,1,8,NA,NA,NA,8,Spanish (Mexican),1260545
puerquito,1,1,2,NA,1,NA,9,Spanish (Mexican),1260545
cargaba,1,1,11,NA,1,NA,7,Spanish (Mexican),1260545
mariachi,2,2,4,NA,1,NA,8,Spanish (Mexican),1260545
jhuajh,1,1,4,NA,NA,1,6,Spanish (Mexican),1260545
miauu,1,1,1,1,NA,NA,5,Spanish (Mexican),1260545
jorgito,1,1,4,NA,1,NA,7,Spanish (Mexican),1260545
casota,1,1,3,NA,1,NA,6,Spanish (Mexican),1260545
voltéale,1,1,13,NA,1,NA,8,Spanish (Mexican),1260545
clavito,1,1,5,NA,NA,NA,7,Spanish (Mexican),1260545
destruyendo,3,3,5,NA,1,NA,11,Spanish (Mexican),1260545
platicamelos,1,1,6,NA,NA,NA,12,Spanish (Mexican),1260545
pláticamelo,1,1,5,NA,NA,NA,11,Spanish (Mexican),1260545
suéter,1,1,2,NA,1,NA,6,Spanish (Mexican),1260545
sueter,1,1,3,NA,1,NA,6,Spanish (Mexican),1260545
coladera,2,2,2.5,1,1,NA,8,Spanish (Mexican),1260545
qua,1,1,8,NA,NA,1,3,Spanish (Mexican),1260545
mandabas,1,1,8,NA,NA,NA,8,Spanish (Mexican),1260545
mándala,1,1,4,NA,NA,NA,7,Spanish (Mexican),1260545
enchilar,1,1,8,NA,NA,NA,8,Spanish (Mexican),1260545
ki'sta,1,1,4,NA,NA,NA,6,Spanish (Mexican),1260545
acomodo,1,1,6,NA,NA,NA,7,Spanish (Mexican),1260545
pirar,1,1,5,NA,NA,NA,5,Spanish (Mexican),1260545
pasáme,2,2,3.5,NA,NA,2,6,Spanish (Mexican),1260545
rodri,1,1,5,NA,1,NA,5,Spanish (Mexican),1260545
exprimidor,2,2,6,NA,1,NA,10,Spanish (Mexican),1260545
orále,1,1,4,NA,NA,1,5,Spanish (Mexican),1260545
hmn,1,1,1,1,NA,NA,3,Spanish (Mexican),1260545
tite,1,1,3,NA,NA,NA,4,Spanish (Mexican),1260545
mmhn,2,2,4,NA,2,NA,4,Spanish (Mexican),1260545
ihm,1,1,1,1,NA,NA,3,Spanish (Mexican),1260545
ahu,1,1,1,1,NA,NA,3,Spanish (Mexican),1260545
ármalo,4,4,3.5,NA,1,1,6,Spanish (Mexican),1260545
desbarate,1,1,6,NA,NA,NA,9,Spanish (Mexican),1260545
sácaselos,1,1,6,NA,NA,1,9,Spanish (Mexican),1260545
safan,2,2,5,NA,2,NA,5,Spanish (Mexican),1260545
escóndelos,2,2,2,NA,2,NA,10,Spanish (Mexican),1260545
ciérralos,1,1,5,NA,NA,1,9,Spanish (Mexican),1260545
traílo,1,1,3,NA,NA,1,6,Spanish (Mexican),1260545
jala,1,1,5,NA,NA,1,4,Spanish (Mexican),1260545
pararlos,1,1,4,NA,NA,NA,8,Spanish (Mexican),1260545
cansaron,1,1,8,NA,1,NA,8,Spanish (Mexican),1260545
ohoh,7,7,1.5714285714285714,5,NA,2,4,Spanish (Mexican),1260545
platicále,1,1,6,NA,NA,NA,9,Spanish (Mexican),1260545
derribas,1,1,6,NA,NA,NA,8,Spanish (Mexican),1260545
preocupe,1,1,6,NA,1,NA,8,Spanish (Mexican),1260545
enchuecó,1,1,2,NA,1,NA,8,Spanish (Mexican),1260545
ñaa,2,2,2,NA,2,NA,3,Spanish (Mexican),1260545
arreglaste,1,1,6,NA,NA,NA,10,Spanish (Mexican),1260545
manéjalos,1,1,2,NA,NA,1,9,Spanish (Mexican),1260545
voltées,1,1,12,NA,NA,NA,7,Spanish (Mexican),1260545
granero,1,1,8,NA,1,NA,7,Spanish (Mexican),1260545
mperro,1,1,1,1,NA,NA,6,Spanish (Mexican),1260545
atiné,1,1,3,NA,1,NA,5,Spanish (Mexican),1260545
pined,1,1,3,NA,1,NA,5,Spanish (Mexican),1260545
ponchada,1,1,7,NA,1,NA,8,Spanish (Mexican),1260545
acuerdate,3,3,8.666666666666666,NA,2,NA,9,Spanish (Mexican),1260545
trate,1,1,7,NA,NA,NA,5,Spanish (Mexican),1260545
peque,1,1,2,NA,1,NA,5,Spanish (Mexican),1260545
estambre,6,6,NA,2,1,NA,8,Spanish (Mexican),1260545
imaginarnos,1,1,14,NA,NA,NA,11,Spanish (Mexican),1260545
hazael,7,7,NA,1,4,1,6,Spanish (Mexican),1260545
biberon,1,1,9,NA,NA,NA,7,Spanish (Mexican),1260545
equitos,2,2,15,NA,1,NA,7,Spanish (Mexican),1260545
borreguita,1,1,5,NA,1,NA,10,Spanish (Mexican),1260545
sánwdich,1,1,12,NA,NA,NA,8,Spanish (Mexican),1260545
camisón,2,2,36,NA,NA,NA,7,Spanish (Mexican),1260545
piu,2,2,4,NA,2,NA,3,Spanish (Mexican),1260545
