word,wordcount,frequency_word,mlu_word,solo_word,final_word,initial_word,charactercount,language,totalcount
skylled,1,1,4,NA,NA,NA,7,Danish,195658
tørrede,1,1,7,NA,NA,NA,7,Danish,195658
peders,1,1,7,NA,NA,NA,6,Danish,195658
krop,1,1,7,NA,1,NA,4,Danish,195658
atter,1,1,3,NA,NA,NA,5,Danish,195658
madpakke,1,1,7,NA,NA,NA,8,Danish,195658
grenen,1,1,6,NA,NA,NA,6,Danish,195658
kvist,1,1,6,NA,1,NA,5,Danish,195658
kvisten,1,1,8,NA,NA,NA,7,Danish,195658
fuglerede,1,1,1,1,NA,NA,9,Danish,195658
klæder,3,3,7,NA,NA,NA,6,Danish,195658
kilometer,1,1,6,NA,NA,NA,9,Danish,195658
pigge,2,2,6.5,NA,NA,NA,5,Danish,195658
knallert,1,1,6,NA,1,NA,8,Danish,195658
missekatter,1,1,4,NA,1,NA,11,Danish,195658
åndsvage,1,1,9,NA,1,NA,8,Danish,195658
genert,4,4,7,NA,2,NA,6,Danish,195658
fløjet,1,1,8,NA,NA,NA,6,Danish,195658
byggge,1,1,9,NA,NA,NA,6,Danish,195658
tarzan,3,3,4.666666666666667,NA,2,NA,6,Danish,195658
røven,2,2,4.5,NA,2,NA,5,Danish,195658
kikkert,2,2,9,NA,2,NA,7,Danish,195658
sværd,6,6,8,NA,4,NA,5,Danish,195658
gravemaskine,4,4,8,NA,4,NA,12,Danish,195658
ryge,1,1,18,NA,NA,NA,4,Danish,195658
fyh,1,1,8,NA,NA,NA,3,Danish,195658
skibe,6,6,9.5,NA,1,NA,5,Danish,195658
dygtige,3,3,9.333333333333334,NA,1,NA,7,Danish,195658
slapper,1,1,3,NA,NA,NA,7,Danish,195658
hygger,5,5,9.2,NA,NA,NA,6,Danish,195658
papirpose,1,1,7,NA,1,NA,9,Danish,195658
spøgelserne,1,1,2,NA,1,NA,11,Danish,195658
spøgelse,6,6,6.166666666666667,NA,5,NA,8,Danish,195658
stukket,1,1,10,NA,NA,NA,7,Danish,195658
ebbe,1,1,5,NA,NA,NA,4,Danish,195658
mølle,1,1,15,NA,NA,NA,5,Danish,195658
puden,1,1,11,NA,NA,NA,5,Danish,195658
bjerge,2,2,12.5,NA,1,NA,6,Danish,195658
antiloper,2,2,2,1,NA,1,9,Danish,195658
panda,1,1,1,1,NA,NA,5,Danish,195658
bambi,1,1,3,NA,1,NA,5,Danish,195658
begyndelsen,2,2,9,NA,NA,NA,11,Danish,195658
bregner,1,1,5,NA,1,NA,7,Danish,195658
åen,3,3,4.666666666666667,1,2,NA,3,Danish,195658
tornerose,4,4,8.5,NA,1,NA,9,Danish,195658
prinsessen,9,9,4.888888888888889,NA,5,2,10,Danish,195658
sloges,2,2,5,NA,1,NA,6,Danish,195658
karen,2,2,9.5,NA,NA,2,5,Danish,195658
maren,2,2,9.5,NA,NA,NA,5,Danish,195658
mette,4,4,8.25,NA,1,NA,5,Danish,195658
hætte,1,1,8,NA,1,NA,5,Danish,195658
drog,1,1,11,NA,NA,NA,4,Danish,195658
mathiesen,3,3,11,NA,1,NA,9,Danish,195658
red,2,2,8.5,NA,NA,NA,3,Danish,195658
avisen,2,2,11,NA,2,NA,6,Danish,195658
vinteren,2,2,17,NA,1,NA,8,Danish,195658
sund,4,4,6,NA,2,NA,4,Danish,195658
tynde,3,3,5,NA,NA,2,5,Danish,195658
streger,2,2,8.5,NA,NA,NA,7,Danish,195658
kisten,2,2,4,NA,1,1,6,Danish,195658
søster,2,2,6,NA,1,NA,6,Danish,195658
ane,1,1,5,NA,1,NA,3,Danish,195658
forgyldte,1,1,8,NA,NA,NA,9,Danish,195658
kane,2,2,6,NA,2,NA,4,Danish,195658
strengene,2,2,5.5,NA,1,NA,9,Danish,195658
knækket,1,1,7,NA,1,NA,7,Danish,195658
guitar,1,1,4,NA,1,NA,6,Danish,195658
stritter,1,1,7,NA,NA,NA,8,Danish,195658
edderkoppen,1,1,4,NA,1,NA,11,Danish,195658
twenty+five,1,1,9,NA,NA,NA,11,Danish,195658
ræve,2,2,5.5,NA,1,NA,4,Danish,195658
ligeglad,1,1,6,NA,1,NA,8,Danish,195658
stenene,1,1,6,NA,NA,NA,7,Danish,195658
drukne,1,1,8,NA,1,NA,6,Danish,195658
boble,1,1,3,NA,NA,1,5,Danish,195658
bobler,2,2,10,NA,NA,NA,6,Danish,195658
skildpadden,2,2,4,1,NA,1,11,Danish,195658
pelsen,1,1,17,NA,1,NA,6,Danish,195658
lagde,1,1,8,NA,NA,NA,5,Danish,195658
langhåret,1,1,5,NA,NA,NA,9,Danish,195658
skind,1,1,10,NA,1,NA,5,Danish,195658
fremmed,1,1,11,NA,NA,NA,7,Danish,195658
hvæser,1,1,4,NA,NA,NA,6,Danish,195658
svømmer,1,1,6,NA,NA,NA,7,Danish,195658
hygge,5,5,14.2,NA,NA,NA,5,Danish,195658
fårekylling,5,5,4.8,NA,5,NA,11,Danish,195658
rutsche,1,1,14,NA,NA,NA,7,Danish,195658
rejs,2,2,6,NA,NA,NA,4,Danish,195658
bleven,2,2,8,NA,NA,NA,6,Danish,195658
neden,9,9,7.333333333333333,NA,NA,1,5,Danish,195658
skinnnerne,1,1,6,NA,1,NA,10,Danish,195658
jul,7,7,6.571428571428571,NA,6,NA,3,Danish,195658
forklaret,2,2,9,NA,NA,NA,9,Danish,195658
dagplejemor,1,1,13,NA,NA,NA,11,Danish,195658
flyttet,1,1,10,NA,1,NA,7,Danish,195658
ballade,1,1,15,NA,NA,NA,7,Danish,195658
voldsomme,1,1,4,NA,1,NA,9,Danish,195658
spænd,1,1,8,NA,NA,NA,5,Danish,195658
slukker,1,1,5,NA,NA,NA,7,Danish,195658
transformatoren,1,1,1,1,NA,NA,15,Danish,195658
regne,7,7,7.714285714285714,NA,2,NA,5,Danish,195658
skyerne,1,1,7,NA,1,NA,7,Danish,195658
digter,1,1,4,NA,NA,NA,6,Danish,195658
revnen,1,1,9,NA,1,NA,6,Danish,195658
træstubben,1,1,6,NA,1,NA,10,Danish,195658
hjalp,2,2,8,NA,NA,1,5,Danish,195658
krage,1,1,12,NA,NA,NA,5,Danish,195658
skriger,1,1,6,NA,NA,NA,7,Danish,195658
tjae,1,1,1,1,NA,NA,4,Danish,195658
mallorca,2,2,4.5,NA,2,NA,8,Danish,195658
tandlægen,3,3,7.333333333333333,NA,2,1,9,Danish,195658
indsprøjtning,3,3,9.333333333333334,NA,1,NA,13,Danish,195658
kyllingen,1,1,8,NA,NA,NA,9,Danish,195658
hostesaft,4,4,6.5,NA,4,NA,9,Danish,195658
varmedunk,1,1,4,NA,1,NA,9,Danish,195658
kaffekopper,1,1,5,NA,NA,NA,11,Danish,195658
sygeplejersken,1,1,6,NA,NA,NA,14,Danish,195658
bind,1,1,3,NA,1,NA,4,Danish,195658
sikkerhedsnål,1,1,3,NA,NA,NA,13,Danish,195658
sele,3,3,10,NA,1,NA,4,Danish,195658
diamanter,2,2,3,1,NA,NA,9,Danish,195658
skrubtudser,1,1,5,NA,1,NA,11,Danish,195658
smykker,2,2,9,NA,1,1,7,Danish,195658
prinsen,4,4,10,NA,1,NA,7,Danish,195658
bi,1,1,4,NA,1,NA,2,Danish,195658
optagelser,1,1,12,NA,1,NA,10,Danish,195658
muldvarpen,1,1,6,NA,1,NA,10,Danish,195658
solskin,2,2,8.5,NA,2,NA,7,Danish,195658
forstod,1,1,13,NA,NA,NA,7,Danish,195658
system,1,1,13,NA,1,NA,6,Danish,195658
agurk,1,1,7,NA,1,NA,5,Danish,195658
ulykke,1,1,1,1,NA,NA,6,Danish,195658
skinne,2,2,5,NA,2,NA,6,Danish,195658
møg,1,1,3,NA,1,NA,3,Danish,195658
skæve,1,1,5,NA,1,NA,5,Danish,195658
indtil,9,9,9,NA,NA,1,6,Danish,195658
brugsen,1,1,7,NA,1,NA,7,Danish,195658
stoppede,1,1,3,NA,NA,NA,8,Danish,195658
juletræet,1,1,3,NA,1,NA,9,Danish,195658
fejl,3,3,8.333333333333334,NA,1,NA,4,Danish,195658
opdragelse,1,1,9,NA,1,NA,10,Danish,195658
bakgear,1,1,6,NA,1,NA,7,Danish,195658
cirka,2,2,8.5,NA,NA,NA,5,Danish,195658
giner,1,1,1,1,NA,NA,5,Danish,195658
kvak,2,2,2,NA,2,NA,4,Danish,195658
bussemanden,1,1,9,NA,NA,NA,11,Danish,195658
rykker,1,1,7,NA,NA,NA,6,Danish,195658
sveder,2,2,3,NA,NA,1,6,Danish,195658
blade,3,3,9.333333333333334,NA,1,NA,5,Danish,195658
tomt,2,2,4,NA,2,NA,4,Danish,195658
vis,10,10,7.3,1,NA,1,3,Danish,195658
bamsens,1,1,8,NA,NA,NA,7,Danish,195658
sparkede,1,1,5,NA,1,NA,8,Danish,195658
aer,1,1,3,NA,NA,1,3,Danish,195658
sløjfen,1,1,5,NA,NA,NA,7,Danish,195658
spark,3,3,6.666666666666667,1,NA,1,5,Danish,195658
klem,1,1,4,NA,NA,NA,4,Danish,195658
overstået,1,1,6,NA,1,NA,9,Danish,195658
navlen,1,1,1,1,NA,NA,6,Danish,195658
graves,1,1,10,NA,NA,NA,6,Danish,195658
dumdadejdadum,1,1,1,1,NA,NA,13,Danish,195658
fødselsdagsgave,11,11,10.818181818181818,NA,4,NA,15,Danish,195658
sejlede,2,2,11.5,NA,1,NA,7,Danish,195658
motorcyklen,4,4,5.5,NA,2,NA,11,Danish,195658
ønske,2,2,11,NA,NA,NA,5,Danish,195658
vandhane,3,3,6,NA,2,NA,8,Danish,195658
grammofon,2,2,3,NA,2,NA,9,Danish,195658
grammofonen,1,1,1,1,NA,NA,11,Danish,195658
krav,1,1,3,NA,1,NA,4,Danish,195658
tjah,1,1,6,NA,NA,1,4,Danish,195658
styks,1,1,3,NA,NA,NA,5,Danish,195658
lovede,1,1,5,NA,NA,NA,6,Danish,195658
kysseri,1,1,8,NA,NA,NA,7,Danish,195658
allersidste,1,1,5,NA,1,NA,11,Danish,195658
tests,1,1,6,NA,1,NA,5,Danish,195658
morens,2,2,5.5,NA,1,1,6,Danish,195658
traktorer,1,1,8,NA,NA,NA,9,Danish,195658
fragglerne,3,3,8.333333333333334,NA,2,NA,10,Danish,195658
klistermærke,1,1,12,NA,NA,NA,12,Danish,195658
redningsbåd,1,1,3,NA,1,NA,11,Danish,195658
mændene,1,1,8,NA,NA,NA,7,Danish,195658
bevidst,1,1,9,NA,NA,NA,7,Danish,195658
gryderne,1,1,1,1,NA,NA,8,Danish,195658
dække,1,1,18,NA,NA,NA,5,Danish,195658
tallerkener,1,1,18,NA,NA,NA,11,Danish,195658
tændes,1,1,6,NA,NA,NA,6,Danish,195658
tis,1,1,8,NA,NA,NA,3,Danish,195658
begrebsudsættelse,1,1,1,1,NA,NA,17,Danish,195658
behovsudsættelse,1,1,2,NA,NA,1,16,Danish,195658
fortalt,9,9,11.666666666666666,NA,NA,NA,7,Danish,195658
cigaretten,1,1,4,NA,NA,NA,10,Danish,195658
hæld,1,1,5,NA,NA,NA,4,Danish,195658
løver,2,2,8.5,NA,2,NA,5,Danish,195658
søndags,1,1,2,NA,1,NA,7,Danish,195658
tigre,1,1,2,NA,1,NA,5,Danish,195658
aber,3,3,5,NA,3,NA,4,Danish,195658
tigrene,1,1,6,NA,1,NA,7,Danish,195658
giraffer,1,1,4,NA,1,NA,8,Danish,195658
klappede,1,1,4,NA,NA,NA,8,Danish,195658
forskud,1,1,9,NA,1,NA,7,Danish,195658
spændt,3,3,9,NA,NA,NA,6,Danish,195658
sædvanlige,1,1,8,NA,NA,NA,10,Danish,195658
heldigt,4,4,3.5,NA,4,NA,7,Danish,195658
helikopteren,1,1,5,NA,1,NA,12,Danish,195658
sekser,1,1,4,NA,1,NA,6,Danish,195658
borg,2,2,6,1,NA,NA,4,Danish,195658
krigere,1,1,11,NA,1,NA,7,Danish,195658
byggeklodser,1,1,9,NA,NA,NA,12,Danish,195658
styrthjælm,8,8,8.25,NA,4,NA,10,Danish,195658
sure,3,3,7.333333333333333,NA,NA,NA,4,Danish,195658
ødelægges,1,1,7,NA,1,NA,9,Danish,195658
drengens,1,1,9,NA,NA,NA,8,Danish,195658
pruhhest,1,1,5,NA,1,NA,8,Danish,195658
malerbøtte,1,1,6,NA,NA,NA,10,Danish,195658
malerkost,1,1,6,NA,1,NA,9,Danish,195658
elektriker,1,1,6,NA,1,NA,10,Danish,195658
skorstenene,1,1,5,NA,NA,NA,11,Danish,195658
spejlæg,2,2,7,NA,1,NA,7,Danish,195658
kanelsukker,1,1,4,NA,NA,NA,11,Danish,195658
kanel,1,1,4,NA,NA,NA,5,Danish,195658
smørklat,2,2,9,NA,1,NA,8,Danish,195658
smørret,1,1,5,NA,1,NA,7,Danish,195658
havregrøden,1,1,2,NA,1,NA,11,Danish,195658
velbekomme,1,1,1,1,NA,NA,10,Danish,195658
glas,3,3,9.333333333333334,NA,2,NA,4,Danish,195658
hæfte,1,1,9,NA,NA,NA,5,Danish,195658
rødhætte,4,4,3.25,1,2,1,8,Danish,195658
tiggeren,1,1,3,NA,1,NA,8,Danish,195658
emilie,2,2,2,1,1,NA,6,Danish,195658
læs,2,2,4.5,NA,NA,NA,3,Danish,195658
legeting,1,1,3,NA,NA,1,8,Danish,195658
tøm,1,1,7,NA,NA,NA,3,Danish,195658
minutter,5,5,10,NA,2,NA,8,Danish,195658
baglomme,1,1,8,NA,1,NA,8,Danish,195658
skid,3,3,7.333333333333333,NA,1,NA,4,Danish,195658
tilslutning,1,1,12,NA,NA,NA,11,Danish,195658
proppe,1,1,7,NA,1,NA,6,Danish,195658
idet,1,1,11,NA,NA,NA,4,Danish,195658
krøbet,1,1,6,NA,NA,NA,6,Danish,195658
rør,2,2,6,NA,NA,NA,3,Danish,195658
virke,4,4,12.25,NA,4,NA,5,Danish,195658
forresten,13,13,8.76923076923077,NA,NA,7,9,Danish,195658
brandmand,1,1,6,NA,1,NA,9,Danish,195658
søløve,1,1,6,NA,1,NA,6,Danish,195658
brændvarm,1,1,4,NA,1,NA,9,Danish,195658
rummand,4,4,4.75,1,3,NA,7,Danish,195658
astronaut,3,3,2.3333333333333335,1,2,NA,9,Danish,195658
bruset,1,1,9,NA,NA,NA,6,Danish,195658
hverken,1,1,5,NA,NA,1,7,Danish,195658
babierne,2,2,2.5,1,1,NA,8,Danish,195658
bedste,4,4,7.75,NA,NA,NA,6,Danish,195658
tottes,2,2,9,NA,NA,NA,6,Danish,195658
ærgerligt,1,1,4,NA,1,NA,9,Danish,195658
legetøjskassen,2,2,7.5,NA,2,NA,14,Danish,195658
gravemaskinen,1,1,6,NA,NA,1,13,Danish,195658
stillet,1,1,10,NA,NA,NA,7,Danish,195658
radiomikrofonen,2,2,5.5,NA,1,NA,15,Danish,195658
babier,3,3,10.333333333333334,NA,1,NA,6,Danish,195658
babyfar,1,1,9,NA,NA,NA,7,Danish,195658
haven,2,2,9,NA,1,NA,5,Danish,195658
vejr,1,1,4,NA,1,NA,4,Danish,195658
redde,1,1,7,NA,NA,NA,5,Danish,195658
supermand,2,2,2.5,1,1,NA,9,Danish,195658
heroppefra,1,1,6,NA,1,NA,10,Danish,195658
trucket,1,1,2,NA,1,NA,7,Danish,195658
truck,1,1,2,NA,1,NA,5,Danish,195658
skærer,4,4,6.5,NA,NA,NA,6,Danish,195658
aftale,4,4,6.25,NA,2,NA,6,Danish,195658
chokoladelinser,1,1,8,NA,1,NA,15,Danish,195658
handler,6,6,9,NA,NA,NA,7,Danish,195658
mekaniker,4,4,4.25,NA,4,NA,9,Danish,195658
kasket,6,6,7.166666666666667,NA,3,NA,6,Danish,195658
motorcyklerne,3,3,6,NA,3,NA,13,Danish,195658
styrhjælm,2,2,7.5,NA,NA,NA,9,Danish,195658
fløjte,1,1,6,NA,NA,NA,6,Danish,195658
rattet,1,1,7,NA,1,NA,6,Danish,195658
sidevogn,4,4,9.75,NA,1,NA,8,Danish,195658
lygte,1,1,3,NA,NA,NA,5,Danish,195658
lygter,1,1,4,NA,NA,NA,6,Danish,195658
politimand,2,2,5.5,NA,2,NA,10,Danish,195658
blandt,2,2,6,NA,NA,1,6,Danish,195658
slåser,1,1,9,NA,NA,NA,6,Danish,195658
puderummet,1,1,5,NA,1,NA,10,Danish,195658
hvilket,2,2,15.5,NA,NA,NA,7,Danish,195658
michael,7,7,3,2,5,NA,7,Danish,195658
ler,3,3,6.333333333333333,NA,3,NA,3,Danish,195658
nisser,1,1,4,NA,1,NA,6,Danish,195658
smadderflot,1,1,2,NA,NA,1,11,Danish,195658
motocyklen,1,1,6,NA,NA,NA,10,Danish,195658
flade,1,1,7,NA,NA,NA,5,Danish,195658
hjulet,2,2,8.5,NA,NA,NA,6,Danish,195658
baglygten,1,1,4,NA,NA,NA,9,Danish,195658
mente,3,3,8.333333333333334,NA,1,NA,5,Danish,195658
flagene,1,1,6,NA,1,NA,7,Danish,195658
motorcykelmænd,1,1,7,NA,1,NA,14,Danish,195658
rygsæk,1,1,19,NA,NA,NA,6,Danish,195658
slæbe,2,2,13,NA,NA,NA,5,Danish,195658
smadder,2,2,7,NA,NA,NA,7,Danish,195658
flæskesteg,1,1,8,NA,NA,NA,10,Danish,195658
tor,7,7,8.285714285714286,NA,3,NA,3,Danish,195658
diskuter,1,1,10,NA,NA,NA,8,Danish,195658
slapsvans,1,1,4,NA,1,NA,9,Danish,195658
hukommelse,1,1,6,NA,1,NA,10,Danish,195658
indrømme,1,1,4,NA,1,NA,8,Danish,195658
navn,4,4,6.75,NA,3,NA,4,Danish,195658
viste,1,1,13,NA,NA,NA,5,Danish,195658
ettal,10,10,6,NA,2,4,5,Danish,195658
ord,2,2,7,NA,1,NA,3,Danish,195658
kærslund,1,1,4,NA,NA,NA,8,Danish,195658
bløder,1,1,3,NA,NA,NA,6,Danish,195658
blod,1,1,7,NA,NA,NA,4,Danish,195658
forfærdeligt,2,2,6.5,NA,1,NA,12,Danish,195658
remser,1,1,6,NA,1,NA,6,Danish,195658
kakkelovn,2,2,4.5,NA,2,NA,9,Danish,195658
samles,1,1,16,NA,1,NA,6,Danish,195658
vind,1,1,10,NA,1,NA,4,Danish,195658
babien,1,1,2,NA,1,NA,6,Danish,195658
mærker,1,1,9,NA,NA,NA,6,Danish,195658
fred,1,1,10,NA,NA,NA,4,Danish,195658
andrea,2,2,2.5,NA,2,NA,6,Danish,195658
kaj,1,1,3,NA,1,NA,3,Danish,195658
flottere,1,1,11,NA,NA,NA,8,Danish,195658
fragler,1,1,5,NA,NA,NA,7,Danish,195658
håndkraft,1,1,2,NA,1,NA,9,Danish,195658
simpelt,2,2,6.5,NA,NA,NA,7,Danish,195658
meste,1,1,8,NA,NA,NA,5,Danish,195658
julemænd,1,1,7,NA,NA,NA,8,Danish,195658
forlæns,1,1,4,NA,1,NA,7,Danish,195658
elsker,1,1,5,NA,NA,NA,6,Danish,195658
sider,6,6,7,NA,4,NA,5,Danish,195658
vasken,1,1,3,NA,1,NA,6,Danish,195658
legelys,1,1,17,NA,NA,NA,7,Danish,195658
musene,1,1,15,NA,NA,NA,6,Danish,195658
sy,2,2,7.5,NA,1,NA,2,Danish,195658
futte,4,4,7.25,NA,1,NA,5,Danish,195658
hyggeligt,2,2,7.5,NA,NA,NA,9,Danish,195658
besværlig,1,1,9,NA,NA,NA,9,Danish,195658
papegøjen,1,1,5,NA,NA,NA,9,Danish,195658
pudlen,1,1,6,NA,NA,NA,6,Danish,195658
syr,1,1,10,NA,NA,NA,3,Danish,195658
fjollet,3,3,6.333333333333333,NA,2,NA,7,Danish,195658
morges,3,3,8,NA,2,NA,6,Danish,195658
mettes,1,1,8,NA,NA,NA,6,Danish,195658
rask,2,2,7,NA,NA,NA,4,Danish,195658
hospitalet,2,2,7,NA,1,NA,10,Danish,195658
fortalte,4,4,9.5,NA,NA,NA,8,Danish,195658
splint,1,1,25,NA,NA,NA,6,Danish,195658
betændelse,1,1,25,NA,NA,NA,10,Danish,195658
bule,1,1,25,NA,1,NA,4,Danish,195658
hospital,1,1,9,NA,NA,NA,8,Danish,195658
indsprøjtninger,1,1,5,NA,1,NA,15,Danish,195658
skylle,3,3,12.666666666666666,NA,NA,NA,6,Danish,195658
tyggegummi,1,1,5,NA,1,NA,10,Danish,195658
opvask,2,2,13,NA,2,NA,6,Danish,195658
opvasken,1,1,9,NA,NA,NA,8,Danish,195658
rutschebanen,1,1,4,NA,NA,1,12,Danish,195658
blødte,1,1,2,NA,NA,1,6,Danish,195658
vaskede,1,1,5,NA,NA,1,7,Danish,195658
betale,1,1,6,NA,NA,NA,6,Danish,195658
spøgelset,1,1,6,NA,1,NA,9,Danish,195658
uhyggelig,3,3,5.333333333333333,NA,2,NA,9,Danish,195658
uaahaha,1,1,1,1,NA,NA,7,Danish,195658
spøgelser,2,2,5.5,NA,2,NA,9,Danish,195658
forvandlet,1,1,8,NA,NA,NA,10,Danish,195658
krone,3,3,9,NA,1,1,5,Danish,195658
listet,1,1,16,NA,NA,NA,6,Danish,195658
bedstemoderen,1,1,6,NA,1,NA,13,Danish,195658
udstødningsrør,1,1,1,1,NA,NA,14,Danish,195658
udstødning,1,1,1,1,NA,NA,10,Danish,195658
løbehujul,1,1,4,NA,1,NA,9,Danish,195658
flaget,1,1,3,NA,1,NA,6,Danish,195658
skelet,3,3,9.333333333333334,NA,1,NA,6,Danish,195658
ø,2,2,10.5,NA,2,NA,1,Danish,195658
hval,7,7,9.142857142857142,NA,3,NA,4,Danish,195658
krokone,1,1,9,NA,NA,NA,7,Danish,195658
sendte,1,1,8,NA,NA,NA,6,Danish,195658
sørøverne,4,4,5.25,NA,3,NA,9,Danish,195658
slåsset,1,1,10,NA,1,NA,7,Danish,195658
uhyre,1,1,7,NA,1,NA,5,Danish,195658
vokser,1,1,7,NA,NA,NA,6,Danish,195658
kastede,1,1,10,NA,NA,NA,7,Danish,195658
kniv,1,1,13,NA,NA,NA,4,Danish,195658
begyndte,1,1,13,NA,NA,NA,8,Danish,195658
snitte,1,1,13,NA,NA,NA,6,Danish,195658
fiskerbåd,2,2,8.5,NA,2,NA,9,Danish,195658
hvalen,4,4,8.25,NA,3,NA,6,Danish,195658
springvand,2,2,10,NA,1,NA,10,Danish,195658
vundet,8,8,6.75,NA,7,NA,6,Danish,195658
kvalt,1,1,4,NA,1,NA,5,Danish,195658
råbe,4,4,7,NA,NA,NA,4,Danish,195658
vinder,5,5,8,NA,2,NA,6,Danish,195658
tohjulet,1,1,10,NA,1,NA,8,Danish,195658
støttehjul,1,1,5,NA,NA,NA,10,Danish,195658
styrtede,1,1,7,NA,NA,NA,8,Danish,195658
søndag,1,1,7,NA,1,NA,6,Danish,195658
råb,2,2,9.5,NA,NA,2,3,Danish,195658
vandfald,1,1,2,NA,1,NA,8,Danish,195658
vandpumpe,1,1,2,NA,1,NA,9,Danish,195658
vandbrønd,1,1,1,1,NA,NA,9,Danish,195658
luft,3,3,7.333333333333333,NA,2,NA,4,Danish,195658
karrusel,2,2,11.5,NA,2,NA,8,Danish,195658
verdens,1,1,6,NA,NA,NA,7,Danish,195658
dejligste,1,1,6,NA,NA,NA,9,Danish,195658
papirposehat,1,1,6,NA,1,NA,12,Danish,195658
puderne,1,1,8,NA,NA,NA,7,Danish,195658
allerbedste,1,1,5,NA,NA,NA,11,Danish,195658
pakkepuslespil,1,1,5,NA,1,NA,14,Danish,195658
blis,3,3,6,NA,2,NA,4,Danish,195658
udsigt,1,1,8,NA,1,NA,6,Danish,195658
sukkerknalder,1,1,6,NA,1,NA,13,Danish,195658
mulddyret,1,1,7,NA,1,NA,9,Danish,195658
minder,1,1,6,NA,NA,NA,6,Danish,195658
mørk,1,1,7,NA,NA,NA,4,Danish,195658
kanter,7,7,6.857142857142857,NA,4,NA,6,Danish,195658
sodavanden,1,1,4,NA,NA,1,10,Danish,195658
maling,2,2,11.5,NA,NA,NA,6,Danish,195658
sekunder,2,2,11,NA,2,NA,8,Danish,195658
penslen,8,8,9.625,NA,3,NA,7,Danish,195658
bøtte,1,1,22,NA,NA,NA,5,Danish,195658
juletegninger,1,1,9,NA,NA,NA,13,Danish,195658
dyppe,6,6,8,NA,1,NA,5,Danish,195658
julemand,1,1,5,NA,1,NA,8,Danish,195658
fåresyge,2,2,8,NA,1,NA,8,Danish,195658
nina,1,1,4,NA,NA,NA,4,Danish,195658
centimeter,2,2,9.5,NA,1,NA,10,Danish,195658
sølvtand,1,1,2,NA,1,NA,8,Danish,195658
prøvp,1,1,7,NA,NA,NA,5,Danish,195658
sølvtænder,1,1,9,NA,NA,NA,10,Danish,195658
eftertiden,1,1,10,NA,1,NA,10,Danish,195658
brandmænd,1,1,8,NA,1,NA,9,Danish,195658
mistet,4,4,7.75,NA,NA,NA,6,Danish,195658
stemmen,1,1,12,NA,NA,NA,7,Danish,195658
høreapparat,4,4,6.75,NA,3,NA,11,Danish,195658
juhu,5,5,3.4,1,NA,4,4,Danish,195658
musling,2,2,5,NA,2,NA,7,Danish,195658
flest,4,4,7,NA,2,NA,5,Danish,195658
manglet,1,1,8,NA,NA,NA,7,Danish,195658
stege,2,2,5,NA,1,NA,5,Danish,195658
minnie,1,1,8,NA,NA,NA,6,Danish,195658
største,2,2,4.5,1,1,NA,7,Danish,195658
tyve,6,6,4,2,1,NA,4,Danish,195658
hjørnerne,5,5,9.2,NA,2,1,9,Danish,195658
hjørner,3,3,8,NA,2,NA,7,Danish,195658
kaotisk,1,1,5,NA,1,NA,7,Danish,195658
dorsk,2,2,3,1,1,NA,5,Danish,195658
lyserødt,4,4,7,NA,3,NA,8,Danish,195658
himmel,1,1,6,NA,NA,NA,6,Danish,195658
kant,14,14,5.642857142857143,NA,12,NA,4,Danish,195658
dippedutter,1,1,9,NA,NA,NA,11,Danish,195658
dumseditter,1,1,9,NA,NA,NA,11,Danish,195658
minnies,2,2,4,1,NA,NA,7,Danish,195658
kroppen,1,1,9,NA,NA,NA,7,Danish,195658
buskede,1,1,6,NA,NA,NA,7,Danish,195658
hahaha,2,2,6,NA,2,NA,6,Danish,195658
katte,5,5,8,NA,4,NA,5,Danish,195658
kræfter,1,1,5,NA,1,NA,7,Danish,195658
champignons,3,3,8.333333333333334,1,2,NA,11,Danish,195658
blind,3,3,7,NA,3,NA,5,Danish,195658
julekalenderen,1,1,4,NA,1,NA,14,Danish,195658
tæl,1,1,2,NA,NA,1,3,Danish,195658
klat,1,1,8,NA,NA,NA,4,Danish,195658
malingen,3,3,8,NA,2,NA,8,Danish,195658
skyl,1,1,4,NA,NA,NA,4,Danish,195658
rense,2,2,6,NA,NA,NA,5,Danish,195658
rens,1,1,3,NA,NA,1,4,Danish,195658
blander,1,1,9,NA,NA,NA,7,Danish,195658
abstrakt,1,1,3,NA,1,NA,8,Danish,195658
blågrønbrunrødhvid,1,1,1,1,NA,NA,18,Danish,195658
julekalender,3,3,10.333333333333334,NA,NA,NA,12,Danish,195658
øjenvipperne,1,1,12,NA,1,NA,12,Danish,195658
klippede,1,1,8,NA,NA,1,8,Danish,195658
skattekisten,1,1,6,NA,1,NA,12,Danish,195658
allersidst,1,1,9,NA,1,NA,10,Danish,195658
sortespil,1,1,9,NA,NA,NA,9,Danish,195658
racerbanen,2,2,6.5,NA,2,NA,10,Danish,195658
stærkest,1,1,7,NA,1,NA,8,Danish,195658
politiet,10,10,12.5,NA,4,NA,8,Danish,195658
hader,4,4,5,NA,NA,1,5,Danish,195658
batterierne,2,2,10,NA,1,NA,11,Danish,195658
kyndig,1,1,7,NA,NA,NA,6,Danish,195658
forneden,1,1,5,NA,1,NA,8,Danish,195658
proppet,1,1,9,NA,NA,NA,7,Danish,195658
forvejen,2,2,9.5,NA,1,NA,8,Danish,195658
dernedei,1,1,4,NA,1,NA,8,Danish,195658
batterier,1,1,8,NA,NA,NA,9,Danish,195658
